"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Ні","1","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","65+","Так","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","07816153","ВІЙСЬКОВО-МЕДИЧНИЙ КЛІНІЧНИЙ ЦЕНТР ЦЕНТРАЛЬНОГО РЕГІОНУ","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","18-39","Ні","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","37261811","КНП Жмеринська центральна районна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","41758238","КП Ладижинська міська лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","0-5","Ні","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","18-39","Ні","8","0","27","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","18-39","Так","1","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","40-64","Ні","11","0","40","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","5","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","06-17","Ні","1","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","3","0","21","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","20","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Вінницька","Вінницька","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982885","КНП БЕРЕСТЕЧКІВСЬКА РАЙОННА ЛІКАРНЯ №2","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982910","КП Рожищенська центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982940","КНП Ковельське міськрайонне територіальне медичне об'єднання","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01982985","КП Луцька міська клінічна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-12","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","Чоловіча","65+","Так","1","1","3","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Жіноча","40-64","Так","1","0","2","0","0"
"2020-04-12","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","42631325","КП Володимир-Волинське територіальне медичне об'єднання","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","18-39","Ні","3","1","12","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","18-39","Так","1","0","2","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","17","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","40-64","Так","2","1","4","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Жіноча","65+","Так","0","1","3","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","1","10","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","40-64","Так","1","1","1","0","0"
"2020-04-12","Волинська","Волинська","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01986173","КНП КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №3 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987273","КНП Новомосковаська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","6","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","1","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","0","0","7","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","18-39","Так","0","0","5","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,"Чоловіча","65+","Ні","1","1","1","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Донецька","Донецька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Жіноча","40-64","Ні","2","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Жіноча","65+","Так","1","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","18-39","Ні","1","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-04-12","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","9","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","15","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","6","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","18-39","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","9","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Житомирська","Житомирська","Самоізоляція",NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992156","КНП Закарпатська обласна клінічна лікарня імені Андрія Новака","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992529","КНП Воловецька ценнтральна районна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","Чоловіча","18-39","Ні","1","1","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992819","КНП Центральна міська клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992831","КНП Мукачівська центральна районна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","01992831","КНП Мукачівська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","40-64","Так","2","1","5","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","40-64","Так","0","0","7","0","0"
"2020-04-12","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-12","Закарпатська","Закарпатська","33583287","КНП ВЕЛИКОБИЧКІВСЬКА МІСЬКА ЛІКАРНЯ ВЕЛИКОБИЧКІВСЬКОЇ СЕЛИЩНОЇ РАДИ","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","11","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","40-64","Ні","1","0","15","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","40-64","Так","1","0","4","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","4","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Чоловіча","65+","Ні","3","3","3","0","0"
"2020-04-12","Закарпатська","Закарпатська","Самоізоляція",NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","02005131","КНП Дніпрорудненська багатопрофільна міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","02006722","КНП Запорізька центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
