"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-14","Вінницька","Вінницька","05484451","КНП ВІННИЦЬКИЙ МІСЬКИЙ КЛІНІЧНИЙ ПОЛОГОВИЙ БУДИНОК №2","49.239396","28.49527","Жіноча","18-39","Так","1","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","07816153","ВІЙСЬКОВО-МЕДИЧНИЙ КЛІНІЧНИЙ ЦЕНТР ЦЕНТРАЛЬНОГО РЕГІОНУ","49.220265","28.456245","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-14","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","49.25005321","28.47683918","Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-14","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","49.71328429","28.83413007","Жіноча","18-39","Ні","1","1","1","0","0"
"2020-04-14","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","49.71328429","28.83413007","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","35814729","КП Козятинська центральна районна лікарня","49.71328429","28.83413007","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","18-39","Ні","0","0","3","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","36205651","КНП Гайсинська центральна районна лікарня","48.81234943","29.3906259","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","37261811","КНП Жмеринська центральна районна лікарня","49.06053621","28.12012177","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","41758238","КП Ладижинська міська лікарня","48.67913113","29.22762567","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","3","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","12","7","39","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","8","5","50","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","3","2","6","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","3","2","7","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","1","1","2","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","9","8","30","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","2","19","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","4","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-14","Вінницька","Вінницька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","1","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982885","КНП БЕРЕСТЕЧКІВСЬКА РАЙОННА ЛІКАРНЯ №2","50.360947","25.10574","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982896","КНП Горохівська центральна районна лікарня","50.49662819","24.7614707","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982910","КП Рожищенська центральна районна лікарня","50.90971878","25.28230421","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982940","КНП Ковельське міськрайонне територіальне медичне об'єднання","51.21369977","24.71282098","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982940","КНП Ковельське міськрайонне територіальне медичне об'єднання","51.21369977","24.71282098","Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-14","Волинська","Волинська","01982985","КП Луцька міська клінічна лікарня","50.75719293","25.37531723","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","01982991","КНП Ратнівська центральна районна лікарня","51.66970902","24.52494018","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-14","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","50.72480088","24.1715902","Жіноча","65+","Так","0","1","2","0","0"
"2020-04-14","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","50.72480088","24.1715902","Чоловіча","65+","Ні","2","0","0","0","0"
"2020-04-14","Волинська","Волинська","01983016","КНП Нововолинська центральна міська лікарня","50.72480088","24.1715902","Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-14","Волинська","Волинська","01983068","КНП СТАРОВИЖІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТАРОВИЖІВСЬКОЇ РАЙОННОЇ РАДИ","51.44089","24.43177","Чоловіча","40-64","Ні","1","1","1","0","0"
"2020-04-14","Волинська","Волинська","01983163","КП Волинська обласна клінічна лікарня","50.75762543","25.34423542","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-14","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-04-14","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Чоловіча","40-64","Ні","0","1","2","0","0"
"2020-04-14","Волинська","Волинська","03398983","КП Волинська обласна інфекційна лікарня","50.74962062","25.31104749","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","38856054","КП Ківерцівське районне територіальне медичне об'єднання","50.85847112","24.31781352","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-14","Волинська","Волинська","42631325","КП Володимир-Волинське територіальне медичне об'єднання","50.85847112","24.31781352","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","1","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","7","2","14","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","2","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","7","2","23","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","0","4","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","1","0","4","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","1","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","3","2","7","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","3","1","12","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","1","0","1","0","0"
"2020-04-14","Волинська","Волинська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","40-64","Ні","1","0","2","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","18-39","Ні","1","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","40-64","Ні","1","1","3","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","48.46221803","35.00395412","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01985423","КП Дніпропетровська обласна клiнiчна лiкарня iмені I.I. Мечникова","48.45386788","35.06955933","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986115","КНП Криворізька інфекційна лікарня № 1","47.90316907","33.38895403","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01986173","КНП КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №3 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","47.908274","33.35032","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01987273","КНП Новомосковаська центральна районна лікарня","48.63690304","35.2533627","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","01987416","КНП Першотравневська міська лікарня","48.349332","36.40736","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","48.511982","34.57929","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","05411245","КНП Кам'янської міської ради Міська лікарня №7","48.511982","34.57929","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","0","0","6","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","2","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","1","0","10","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","0","0","5","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","2","2","6","0","0"
"2020-04-14","Дніпропетровська","Дніпропетровська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","2","0","0"
"2020-04-14","Донецька","Донецька","01989839","КНП Лиманська центральна районна лікарня","48.98135024","37.82120228","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-14","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-14","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-14","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","47.11576829","37.54793587","Чоловіча","40-64","Так","1","0","1","0","0"
"2020-04-14","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","48.49935308","37.68697221","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Донецька","Донецька","08734322","ДУ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ'ЄДНАННЯ МІНІСТЕРСТВА ВНУТРІШНІХ СПРАВ УКРАЇНИ ПО ДОНЕЦЬКІЙ ОБЛАСТІ","47.071541","37.48754","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Донецька","Донецька","31338129","КНП Інфекційна лікарня м.Мирноград","48.26880657","37.27641982","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-14","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Донецька","Донецька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991547","КНП Андрушівська центральна районна лікарня","50.00115529","29.02961791","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991599","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БЕРДИЧІВСЬКОГО РАЙОНУ БЕРДИЧІВСЬКОЇ РАЙОННОЇ РАДИ ","49.945765","28.46184","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991599","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БЕРДИЧІВСЬКОГО РАЙОНУ БЕРДИЧІВСЬКОЇ РАЙОННОЇ РАДИ ","49.945765","28.46184","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991599","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БЕРДИЧІВСЬКОГО РАЙОНУ БЕРДИЧІВСЬКОЇ РАЙОННОЇ РАДИ ","49.945765","28.46184","Жіноча","65+","Так","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","50.10793423","28.53100543","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","50.10793423","28.53100543","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991671","КНП Районна центральна лікарня","50.10793423","28.53100543","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991783","КНП Малинська міська лікарня","50.77447139","29.21996901","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-14","Житомирська","Житомирська","01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","50.58626847","27.60582411","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01991955","КНП Черняхівське територіальне медичне об'єднання","50.45873089","28.67783258","Чоловіча","65+","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Жіноча","40-64","Ні","1","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Жіноча","65+","Так","1","1","3","1","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01992015","КНП Бердичівська міська лікарня","49.90198353","28.58710238","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-14","Житомирська","Житомирська","01992050","КНП Коростенська центральна міська лікарня","50.95400802","28.65445601","Чоловіча","40-64","Так","0","1","1","0","0"
"2020-04-14","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","50.23053553","28.68719071","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","02774119","КНП Житомирська обласна дитяча клінічна лікарня","50.23053553","28.68719071","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","51.33296729","28.80617488","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","51.33296729","28.80617488","Чоловіча","40-64","Так","1","0","0","0","0"
