zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-03-05,Вінницька,Барський район,Мирне,27.6929065,49.0291186,2,2,0,2
2021-04-12,Вінницька,Барський район,Митки,27.7558669,48.9758971,4,4,0,3
2021-04-12,Вінницька,Барський район,Міжлісся,27.7461697,49.0452981,23,23,1,14
2021-04-12,Вінницька,Барський район,Окладне,27.6466789,49.0493069,21,20,1,6
2021-04-12,Вінницька,Барський район,Пилипи,27.5780951,48.9716117,1,1,0,0
2021-04-12,Вінницька,Барський район,Підлісний Ялтушків,27.5499786,48.9257721,10,10,0,6
2021-04-12,Вінницька,Барський район,Пляцина,27.6981868,49.0468568,10,10,1,4
2021-04-12,Вінницька,Барський район,Польове,27.6923573,48.824923,1,0,0,0
2021-04-12,Вінницька,Барський район,Попівці,27.8348861,48.9061829,16,16,0,7
2021-04-12,Вінницька,Барський район,Регентівка,27.5988234,49.039188,2,2,0,0
2021-04-12,Вінницька,Барський район,Семенки,27.6447774,49.0006855,6,6,0,0
2021-04-12,Вінницька,Барський район,Слобода-Гулівська,27.4441709,48.9380809,5,5,0,3
2021-03-22,Вінницька,Барський район,Слобода-Ходацька,27.4294861,49.0330855,2,2,0,2
2021-04-12,Вінницька,Барський район,Слобода-Ялтушківська,27.530884,48.9715502,12,12,0,1
2021-04-12,Вінницька,Барський район,Стасюки,27.6121889,49.0411856,3,3,0,1
2020-12-11,Вінницька,Барський район,Степанки,27.8573949,49.020362,1,1,0,1
2021-04-12,Вінницька,Барський район,Супівка,27.6412316,48.8422843,3,3,0,2
2021-04-12,Вінницька,Барський район,Терешки,27.6172342,49.0214623,23,23,0,11
2021-04-12,Вінницька,Барський район,Трудолюбівка,27.8633691,48.95190909999999,3,3,0,2
2021-04-12,Вінницька,Барський район,Українське,27.8378028,48.82234529999999,1,1,0,0
2021-04-12,Вінницька,Барський район,Уточнюється,27.6865219,48.9912133,7,7,0,6
2021-04-12,Вінницька,Барський район,Чемериси-Барські,27.6590148,49.0652195,28,28,1,11
2021-04-12,Вінницька,Барський район,Чемериське,27.5848569,49.0462119,1,0,0,0
2021-04-12,Вінницька,Барський район,Черешневе,27.4633446,48.99747079999999,13,13,0,2
2021-04-12,Вінницька,Барський район,Шевченкове,27.8287652,48.875084,4,3,0,3
2021-04-12,Вінницька,Барський район,Шершні,27.6062205,49.0707082,4,4,0,2
2021-04-12,Вінницька,Барський район,Шипинки,27.785112,48.874233,28,27,0,8
2021-04-12,Вінницька,Барський район,Широке,27.7534703,49.0792559,1,1,0,0
2021-04-12,Вінницька,Барський район,Шпирки,27.671556,49.1111416,15,15,0,3
2021-04-12,Вінницька,Барський район,Ялтушків,27.5033237,48.9922817,28,28,1,15
2021-04-12,Вінницька,Бершадський район,Баланівка,29.3917653,48.3977066,88,88,0,69
2021-04-12,Вінницька,Бершадський район,Березівка,29.9165216,48.5338224,10,10,1,8
2021-04-12,Вінницька,Бершадський район,Берізки-Бершадські,29.7224452,48.4138007,31,31,0,17
2021-04-12,Вінницька,Бершадський район,Бершадь,29.5331654,48.368954,419,409,11,235
2021-04-12,Вінницька,Бершадський район,Бирлівка,29.4565424,48.3741129,85,84,0,56
2021-04-12,Вінницька,Бершадський район,Велика Киріївка,29.6210534,48.375564,43,43,1,19
2021-04-12,Вінницька,Бершадський район,Війтівка,29.5386242,48.4219978,83,83,3,50
2021-04-12,Вінницька,Бершадський район,Вовчок,29.5628709,48.2284649,4,4,0,2
2021-04-12,Вінницька,Бершадський район,Глинське,29.4378822,48.3234812,2,2,0,1
2021-04-12,Вінницька,Бершадський район,Голдашівка,29.7047218,48.2223984,5,4,0,2
2021-04-12,Вінницька,Бершадський район,Джулинка,29.75091,48.4385377,219,218,7,156
2021-04-12,Вінницька,Бершадський район,Дяківка,29.919918,48.475008,9,9,0,7
2021-04-12,Вінницька,Бершадський район,Кидрасівка,29.7301373,48.2465161,7,7,0,5
2021-04-12,Вінницька,Бершадський район,Кошаринці,29.4481641,48.4897301,7,7,0,4
2021-04-12,Вінницька,Бершадський район,Красносілка,29.6214939,48.50251,34,33,0,26
2021-04-12,Вінницька,Бершадський район,Крушинівка,29.5838923,48.4857604,36,34,1,27
2021-04-12,Вінницька,Бершадський район,Лісниче,29.5801527,48.2576156,24,23,0,13
2021-04-12,Вінницька,Бершадський район,Лугова,29.7400959,48.3650819,9,9,0,1
2021-04-12,Вінницька,Бершадський район,Мала Киріївка,29.6719633,48.3297949,2,2,0,1
2021-04-12,Вінницька,Бершадський район,Маньківка,29.6259505,48.4903097,39,38,2,21
2021-04-12,Вінницька,Бершадський район,Михайлівка,29.6544886,48.23253769999999,8,8,0,5
2021-04-12,Вінницька,Бершадський район,М'якохід,29.6711479,48.5377573,13,12,1,5
2021-04-12,Вінницька,Бершадський район,Осіївка,29.7335988,48.3314336,15,14,0,11
2021-04-12,Вінницька,Бершадський район,Поташня,29.608046,48.315202,23,22,0,15
2021-04-12,Вінницька,Бершадський район,П'ятківка,29.383099,48.31935,34,34,0,27
2021-04-12,Вінницька,Бершадський район,Романівка,29.6707436,48.2647082,2,2,0,1
2021-04-12,Вінницька,Бершадський район,Серебрія,29.9286738,48.552299,2,1,0,1
2021-04-12,Вінницька,Бершадський район,Серединка,29.88902749999999,48.5581267,7,7,0,4
2021-04-12,Вінницька,Бершадський район,Ставки,29.7765879,48.3847725,10,7,1,6
2021-04-12,Вінницька,Бершадський район,Сумівка,29.4906262,48.4846531,20,20,1,6
2021-04-12,Вінницька,Бершадський район,Теофілівка,29.8171167,48.4799349,6,5,1,2
2021-04-12,Вінницька,Бершадський район,Тернівка,29.9715925,48.5372849,14,12,1,2
2021-04-12,Вінницька,Бершадський район,Тирлівка,29.8680253,48.4599626,8,8,1,2
2021-04-12,Вінницька,Бершадський район,Устя,29.6728751,48.3786637,52,50,1,29
2021-04-09,Вінницька,Бершадський район,Уточнюється,29.6298051,48.3771872,2,2,0,2
2021-04-12,Вінницька,Бершадський район,Флорине,29.5293239,48.3454922,110,105,3,65
2021-04-12,Вінницька,Бершадський район,Хмарівка,29.6683267,48.5111757,4,4,0,3
2021-04-12,Вінницька,Бершадський район,Чернятка,29.7310193,48.4934298,42,42,1,24
2021-04-12,Вінницька,Бершадський район,Шляхова,29.8574304,48.5068097,46,46,2,19
2021-04-12,Вінницька,Бершадський район,Шумилів,29.677617,48.4770799,33,32,0,18
2021-04-12,Вінницька,Бершадський район,Яланець,29.4648445,48.3009421,39,37,1,32
2021-04-12,Вінницька,Вінницький район,Агрономічне,28.3707296,49.1901761,311,298,4,205
2021-04-12,Вінницька,Вінницький район,Березина,28.3490426,49.22071,39,33,0,25
2021-04-12,Вінницька,Вінницький район,Бохоники,28.3752674,49.1628569,149,141,2,97
2021-04-12,Вінницька,Вінницький район,Великі Крушлинці,28.7259403,49.2391233,14,12,2,6
2021-04-12,Вінницька,Вінницький район,Вінницькі Хутори,28.5479185,49.2073096,480,459,14,338
2021-04-12,Вінницька,Вінницький район,Вороновиця,28.691632,49.107373,147,133,5,93
2021-04-12,Вінницька,Вінницький район,Гавришівка,28.6361205,49.2413711,37,35,2,30
2021-04-12,Вінницька,Вінницький район,Горбанівка,28.3113662,49.1483253,37,36,1,19
2021-04-12,Вінницька,Вінницький район,Гуменне,28.6961374,49.1934589,32,32,1,27
2021-04-12,Вінницька,Вінницький район,Десна,28.5334772,49.2841835,82,79,2,38
2021-04-12,Вінницька,Вінницький район,Дорожнє,28.5123511,49.3698413,20,20,1,9
2021-04-12,Вінницька,Вінницький район,Жабелівка,28.7776298,49.1878855,11,10,0,7
2021-04-12,Вінницька,Вінницький район,Зарванці,28.39042,49.2522998,266,257,11,185
2021-04-12,Вінницька,Вінницький район,Іванівка,28.5030563,49.1121294,15,15,2,11
2021-04-12,Вінницька,Вінницький район,Ільківка,28.2917751,49.1418772,13,13,1,6
2021-04-12,Вінницька,Вінницький район,Комарів,28.6676064,49.1447447,20,16,0,13
2021-04-12,Вінницька,Вінницький район,Ксаверівка,28.3012106,49.2609643,24,20,1,15
2021-04-12,Вінницька,Вінницький район,Лаврівка,28.4695087,49.34133,25,25,0,23
2021-04-12,Вінницька,Вінницький район,Лисогора,28.332929,49.2690223,26,24,0,20
2021-04-12,Вінницька,Вінницький район,Лисянка,28.1329521,49.1902057,7,7,0,5
2021-04-12,Вінницька,Вінницький район,Лука-Мелешківська,28.4905099,49.1759683,337,324,4,213
2021-04-12,Вінницька,Вінницький район,Майдан,28.2639374,49.2351308,13,11,1,8
2021-04-04,Вінницька,Вінницький район,Майдан-Чапельський,28.5395786,49.1882253,13,13,1,12
2021-04-12,Вінницька,Вінницький район,Малі Крушлинці,28.6786146,49.2464239,19,17,0,11
2021-04-12,Вінницька,Вінницький район,Махнівка,28.1553117,49.1897788,11,10,0,4
2021-04-12,Вінницька,Вінницький район,Медвеже Вушко,28.3114261,49.1798933,38,35,1,23
2021-04-12,Вінницька,Вінницький район,Медвідка,28.4594869,49.3826374,12,12,2,7
2021-04-12,Вінницька,Вінницький район,Михайлівка,28.7238639,49.1955886,38,35,1,21
2021-04-12,Вінницька,Вінницький район,Мізяківські Хутори,28.3572441,49.3355128,71,51,0,42
2021-04-12,Вінницька,Вінницький район,Некрасове,28.2191589,49.2044326,31,24,0,19
2021-04-12,Вінницька,Вінницький район,Олександрівка,28.8188928,49.2042286,13,12,0,12
2021-04-12,Вінницька,Вінницький район,Оленівка,28.7946483,49.2094445,6,5,0,3
2021-04-12,Вінницька,Вінницький район,Парпурівці,28.5312459,49.1691468,22,22,0,16
2021-04-12,Вінницька,Вінницький район,Переорки,28.4078332,49.3123573,35,30,3,23
2021-04-12,Вінницька,Вінницький район,Писарівка,28.6059085,49.1889328,35,30,1,21
2021-04-12,Вінницька,Вінницький район,Побережне,28.7768579,49.1082414,9,8,1,3
2021-04-12,Вінницька,Вінницький район,Прибузьке,28.4268817,49.1765322,17,17,1,9
2021-04-12,Вінницька,Вінницький район,Пултівці,28.1895568,49.1834514,13,12,4,7
2021-04-12,Вінницька,Вінницький район,Рівець,28.3270402,49.12492959999999,11,10,0,4
2021-04-12,Вінницька,Вінницький район,Славне,28.546935,49.3226117,5,5,0,4
2021-04-12,Вінницька,Вінницький район,Слобода-Дашковецька,28.2766194,49.2510055,12,11,0,9
2021-04-12,Вінницька,Вінницький район,Сокиринці,28.6060651,49.1723771,24,21,0,20
2021-04-12,Вінницька,Вінницький район,Сосонка,28.5761497,49.3292335,91,82,0,69
2021-04-12,Вінницька,Вінницький район,Стадниця,28.6055611,49.2868311,38,38,1,32
2021-04-12,Вінницька,Вінницький район,Степанівка,28.7620094,49.1301639,10,10,0,9
2021-04-12,Вінницька,Вінницький район,Стрижавка,28.4746188,49.3123887,372,357,16,243
2021-04-12,Вінницька,Вінницький район,Тютьки,28.4457238,49.176983,34,34,0,24
2021-04-12,Вінницька,Вінницький район,Тютюнники,28.4089409,49.3375538,4,3,0,2
2021-04-12,Вінницька,Вінницький район,Хижинці,28.5659253,49.177694,35,31,1,22
2021-04-07,Вінницька,Вінницький район,Цвіжин,28.5429429,49.1233844,6,6,0,6
2021-04-12,Вінницька,Вінницький район,Широка Гребля,28.2487796,49.1622387,9,9,0,8
2021-04-12,Вінницька,Вінницький район,Щітки,28.5892964,49.198918,41,38,1,25
2021-04-12,Вінницька,Вінницький район,Якушинці,28.3548755,49.2617925,145,138,5,108
2021-04-12,Вінницька,Вінниця,Вінниця,28.4682169,49.233083,10,10,2,5
2021-04-12,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,29219,26978,571,18405
2021-04-12,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,31,31,1,29
2021-04-12,Вінницька,Гайсинський район,Адамівка,29.5140169,48.8634133,1,1,0,0
2021-04-12,Вінницька,Гайсинський район,Басаличівка,29.26201439999999,48.7291264,5,5,0,4
2021-04-12,Вінницька,Гайсинський район,Бережне,29.4281249,48.7850455,4,4,0,2
2021-04-12,Вінницька,Гайсинський район,Бондурі,29.4250483,48.8993294,9,8,0,7
2021-04-12,Вінницька,Гайсинський район,Борсуки,29.523055,48.7536426,7,6,1,4
2021-04-12,Вінницька,Гайсинський район,Бубнівка,29.3087832,48.7216048,20,19,1,17
2021-04-12,Вінницька,Гайсинський район,Бур'яни,29.48678379999999,48.6732482,1,1,0,0
2021-04-12,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,1021,950,15,576
2021-04-12,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,14,14,0,12
2021-04-12,Вінницька,Гайсинський район,Гнатівка,29.4493089,48.7660735,16,14,0,10
2021-04-12,Вінницька,Гайсинський район,Гранів,29.5606446,48.8737233,40,39,1,20
2021-04-12,Вінницька,Гайсинський район,Грузьке,29.6138812,48.74595679999999,11,11,0,5
2021-04-12,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,23,19,0,12
2021-04-12,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,11,11,1,4
2021-04-12,Вінницька,Гайсинський район,Гунча,29.46535739999999,48.87567120000001,15,13,0,11
2021-01-14,Вінницька,Гайсинський район,Дмитренки,29.295127,48.6993667,1,1,0,1
2021-04-12,Вінницька,Гайсинський район,Жерденівка,29.3790157,48.7184818,6,6,1,2
2021-04-12,Вінницька,Гайсинський район,Зятківці,29.4752358,48.72998459999999,28,27,0,22
2021-04-12,Вінницька,Гайсинський район,Карбівка,29.3993921,48.8665986,28,25,0,18
2021-04-12,Вінницька,Гайсинський район,Кисляк,29.4184956,48.8406387,35,31,3,22
2021-04-12,Вінницька,Гайсинський район,Кіблич,29.5694955,48.7213666,22,17,0,16
2021-04-12,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,8,6,0,5
2021-04-12,Вінницька,Гайсинський район,Краснопілка,29.7183077,48.8044914,35,33,1,7
2021-04-12,Вінницька,Гайсинський район,Крутогорб,29.3412039,48.7441134,7,6,0,4
2021-04-12,Вінницька,Гайсинський район,Кузьминці,29.1664162,48.799498,17,16,0,15
2021-04-12,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,45,43,1,28
2021-04-12,Вінницька,Гайсинський район,Кунка,29.2720982,48.8196029,19,17,1,11
2021-04-12,Вінницька,Гайсинський район,Кущинці,29.4709173,48.7586502,14,13,0,7
2021-04-12,Вінницька,Гайсинський район,Ладижинські Хутори,29.3457717,48.6729323,13,13,0,1
2021-04-12,Вінницька,Гайсинський район,Мар'янівка,29.3591466,48.7802766,20,19,0,12
2021-04-12,Вінницька,Гайсинський район,Мелешків,29.5237166,48.7177585,8,7,1,5
2021-04-08,Вінницька,Гайсинський район,Митків,29.6191884,48.782949,1,1,0,1
2021-04-12,Вінницька,Гайсинський район,Михайлівка,29.5447279,48.8314036,34,30,0,12
2021-04-12,Вінницька,Гайсинський район,Мітлинці,29.2960195,48.87339799999999,16,15,0,5
2021-04-12,Вінницька,Гайсинський район,Нараївка,29.6824411,48.9027918,11,8,0,5
2021-04-12,Вінницька,Гайсинський район,Носівці,29.2513791,48.8748015,16,15,1,10
2021-04-12,Вінницька,Гайсинський район,Огіївка,29.59877,48.71861939999999,5,5,0,4
2021-04-12,Вінницька,Гайсинський район,Рахни,29.4418937,48.930416,5,4,0,1
2021-04-12,Вінницька,Гайсинський район,Рахнівка,29.5469503,48.78265400000001,7,7,0,3
2021-04-12,Вінницька,Гайсинський район,Семирічка,29.4768973,48.9040984,3,3,0,1
2021-04-12,Вінницька,Гайсинський район,Сокільці,29.1294534,48.7891468,3,3,0,1
2021-04-12,Вінницька,Гайсинський район,Степашки,29.1473421,48.733503,5,4,0,2
2021-04-12,Вінницька,Гайсинський район,Тарасівка,29.482758,48.8116606,6,5,0,3
2021-01-29,Вінницька,Гайсинський район,Тишківка,29.5859222,48.79644159999999,3,3,0,3
2021-01-08,Вінницька,Гайсинський район,Трубочка,29.2118435,48.8459296,3,3,0,3
2021-03-11,Вінницька,Гайсинський район,Харпачка,29.2129395,48.7427443,9,8,0,8
2021-04-12,Вінницька,Гайсинський район,Чечелівка,29.4971468,48.789761,12,10,1,7
2021-04-12,Вінницька,Гайсинський район,Шура-Бондурівська,29.38092249999999,48.89926310000001,3,2,0,2
2021-04-12,Вінницька,Гайсинський район,Шура-Мітлинецька,29.3383754,48.8781105,9,6,0,3
2021-04-12,Вінницька,Гайсинський район,Щурівці,29.1459648,48.8120102,9,9,0,8
2021-04-12,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,9,5,1,4
2021-04-12,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,1655,1525,31,1084
2021-03-30,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,4,4,0,4
2021-04-12,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,15,0,0,0
2021-04-12,Вінницька,Жмеринський район,Біликівці,28.0304876,49.1226467,6,6,0,5
2021-04-12,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,227,207,6,136
2021-04-12,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,10,10,1,8
2021-03-23,Вінницька,Жмеринський район,Варжинка,28.0317065,48.9329242,1,1,0,1
2021-04-12,Вінницька,Жмеринський район,Вознівці,28.2113985,48.9010591,1,1,0,0
2021-03-17,Вінницька,Жмеринський район,Володимирівка,28.1957861,49.1207486,1,0,0,0
2021-04-12,Вінницька,Жмеринський район,Голубівка,27.9572376,49.0153585,5,5,1,3
2021-02-26,Вінницька,Жмеринський район,Демидівка,28.2536915,49.1183969,6,5,0,5
2021-04-12,Вінницька,Жмеринський район,Демків,28.0222746,48.9678431,2,2,0,1
2021-04-12,Вінницька,Жмеринський район,Дубова,27.9157539,49.2021263,25,24,0,17
2021-04-12,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,15,14,0,13
2021-04-12,Вінницька,Жмеринський район,Кам'яногірка,28.1070913,48.9177911,9,7,0,5
2021-04-12,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,12,11,1,8
2021-04-12,Вінницька,Жмеринський район,Кацмазів,27.9376433,48.9010593,9,9,0,5
2021-04-12,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,13,11,1,6
2021-04-12,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,10,8,1,5
2021-04-12,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,4,2,1,1
2021-04-12,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,48,45,1,32
2021-03-28,Вінницька,Жмеринський район,Лисогірка,27.9790195,49.2335279,4,4,0,4
2021-04-12,Вінницька,Жмеринський район,Лопатинці,27.9689968,49.1182822,5,4,0,0
2021-04-12,Вінницька,Жмеринський район,Лука-Мовчанська,27.966635,48.86072,7,7,1,3
2021-04-12,Вінницька,Жмеринський район,Людавка,28.1261183,49.1522289,21,18,0,15
2021-04-12,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,72,56,0,40
2021-04-12,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,57,56,0,44
2021-04-12,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,9,8,0,2
2021-04-12,Вінницька,Жмеринський район,Мовчани,28.022785,48.8772873,11,11,0,2
2021-04-12,Вінницька,Жмеринський район,Могилівка,28.301097,49.094805,11,6,0,6
2021-04-12,Вінницька,Жмеринський район,Новоселиця,28.0464227,49.1691558,7,5,1,4
2021-04-12,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,64,59,1,47
2021-04-12,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,25,25,0,19
2021-04-12,Вінницька,Жмеринський район,Олексіївка,28.0642418,48.9536989,13,11,0,9
2021-04-08,Вінницька,Жмеринський район,Подільське,28.0723081,49.0506909,6,6,0,6
2021-04-12,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,15,13,0,13
2021-04-12,Вінницька,Жмеринський район,Почапинці,28.0448297,49.2120966,11,10,0,5
2020-12-21,Вінницька,Жмеринський район,Рижавка,28.2922143,49.0300132,1,1,0,1
2021-04-12,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,25,25,0,22
2021-03-15,Вінницька,Жмеринський район,Рожепи,27.8496007,49.13178010000001,3,3,1,2
2021-04-12,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,67,58,0,56
2021-04-12,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,22,21,1,18
2021-04-12,Вінницька,Жмеринський район,Сідава,28.1678961,49.0329309,13,12,1,10
2021-04-12,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,11,9,0,5
2021-04-11,Вінницька,Жмеринський район,Слобода-Носковецька,28.0040651,48.97776289999999,6,5,0,5
2021-04-12,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,112,101,2,71
2021-04-12,Вінницька,Жмеринський район,Стодульці,27.8251131,49.106711,13,13,0,6
2021-04-12,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,19,17,0,9
2021-04-12,Вінницька,Жмеринський район,Тарасівка,28.1703502,48.9092262,11,11,0,3
2021-04-12,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,9,9,1,6
2021-04-12,Вінницька,Жмеринський район,Телелинці,28.0002541,48.9173281,27,24,1,20
2021-04-12,Вінницька,Жмеринський район,Токарівка,27.8637229,49.0665337,5,3,1,2
2021-04-12,Вінницька,Жмеринський район,Травневе,28.1120754,48.94447100000001,1,1,0,0
2021-04-11,Вінницька,Жмеринський район,Уточнюється,27.9853903,49.00044,4,4,0,4
2021-04-12,Вінницька,Жмеринський район,Хатки,27.9376419,49.0324643,1,1,0,0
2021-04-12,Вінницька,Жмеринський район,Чернятин,27.9221928,49.0471128,43,41,0,40
2020-12-30,Вінницька,Жмеринський район,Шевченкове,27.9069,48.9725726,1,1,0,1
2021-03-08,Вінницька,Жмеринський район,Щучинці,28.2465222,48.9627932,2,1,0,1
2021-04-12,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,21,21,0,19
2021-04-12,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,1,0,0,0
2021-04-12,Вінницька,Іллінецький район,Бабин,29.3264828,49.1294673,14,14,1,11
2021-04-12,Вінницька,Іллінецький район,Білки,29.2919561,48.9515514,3,2,0,0
2021-04-12,Вінницька,Іллінецький район,Борисівка,29.1896158,49.0722055,13,13,1,9
2021-04-12,Вінницька,Іллінецький район,Василівка,29.26424,49.02535109999999,3,3,0,2
2021-04-12,Вінницька,Іллінецький район,Вербівка,29.3314418,48.955715,6,5,1,4
2021-04-12,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,7,5,0,4
2021-01-09,Вінницька,Іллінецький район,Волошкове,29.5137622,49.0178293,1,1,0,1
2021-04-12,Вінницька,Іллінецький район,Городок,29.5323063,48.9505629,6,5,0,4
2021-04-12,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,4,4,0,2
2021-04-12,Вінницька,Іллінецький район,Дашів,29.4397153,48.9957904,97,93,1,61
2021-04-12,Вінницька,Іллінецький район,Жадани,29.3755447,49.0661134,25,25,0,22
2021-04-12,Вінницька,Іллінецький район,Жорнище,29.0851747,49.0638186,27,27,0,21
2021-02-12,Вінницька,Іллінецький район,Іванівка,29.3857021,48.962634,1,1,0,1
2021-04-12,Вінницька,Іллінецький район,Іллінецьке,29.2126565,49.1789871,26,26,0,14
2021-04-12,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,494,479,4,346
2021-04-12,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,9,6,0,5
2021-04-12,Вінницька,Іллінецький район,Кальник,29.3870429,49.0353157,17,15,2,8
