zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Вінницька,Гайсинський район,Борсуки,29.523055,48.7536426,2,2,0,0
2020-10-26,Вінницька,Гайсинський район,Бубнівка,29.3087832,48.7216048,1,1,0,1
2020-10-26,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,85,78,1,29
2020-10-26,Вінницька,Гайсинський район,Гранів,29.5606446,48.8737233,5,5,0,2
2020-10-26,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,4,3,0,0
2020-10-26,Вінницька,Гайсинський район,Гунча,29.46535739999999,48.87567120000001,3,3,0,0
2020-10-26,Вінницька,Гайсинський район,Карбівка,29.3993921,48.8665986,1,1,0,1
2020-10-26,Вінницька,Гайсинський район,Кисляк,29.4184956,48.8406387,1,1,0,0
2020-10-26,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,1,1,0,1
2020-10-26,Вінницька,Гайсинський район,Краснопілка,29.7183077,48.8044914,4,4,0,2
2020-10-26,Вінницька,Гайсинський район,Крутогорб,29.3412039,48.7441134,1,1,0,1
2020-10-26,Вінницька,Гайсинський район,Кузьминці,29.1664162,48.799498,2,2,0,0
2020-10-26,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,7,7,1,5
2020-10-26,Вінницька,Гайсинський район,Кущинці,29.4709173,48.7586502,2,2,0,0
2020-10-26,Вінницька,Гайсинський район,Мар'янівка,29.3591466,48.7802766,1,1,0,1
2020-10-26,Вінницька,Гайсинський район,Михайлівка,29.5447279,48.8314036,2,2,0,1
2020-10-26,Вінницька,Гайсинський район,Нараївка,29.6824411,48.9027918,1,1,0,0
2020-10-26,Вінницька,Гайсинський район,Тишківка,29.5859222,48.79644159999999,2,2,0,0
2020-10-26,Вінницька,Гайсинський район,Чечелівка,29.4971468,48.789761,4,4,0,0
2020-10-26,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,2,2,0,2
2020-10-26,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,268,204,4,126
2020-10-26,Вінницька,Жмеринський район,Біликівці,28.0304876,49.1226467,2,2,0,0
2020-10-26,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,43,30,1,20
2020-10-26,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,3,3,1,1
2020-10-26,Вінницька,Жмеринський район,Голубівка,27.9572376,49.0153585,1,1,0,0
2020-10-26,Вінницька,Жмеринський район,Демидівка,28.2536915,49.1183969,2,2,0,1
2020-10-26,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,3,3,0,2
2020-10-26,Вінницька,Жмеринський район,Кам'яногірка,28.1070913,48.9177911,1,1,0,1
2020-10-26,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,2,2,0,2
2020-10-26,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,2,0,0,0
2020-10-26,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,1,0,0,0
2020-10-26,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,2,0,0,0
2020-10-26,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,14,13,1,10
2020-10-26,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,37,23,0,22
2020-10-26,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,6,6,0,2
2020-10-26,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,2,1,0,1
2020-10-26,Вінницька,Жмеринський район,Мовчани,28.022785,48.8772873,1,1,0,0
2020-10-26,Вінницька,Жмеринський район,Могилівка,28.301097,49.094805,3,3,0,1
2020-10-26,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,4,2,0,0
2020-10-26,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,8,8,0,3
2020-10-26,Вінницька,Жмеринський район,Олексіївка,28.0642418,48.9536989,1,0,0,0
2020-10-26,Вінницька,Жмеринський район,Подільське,28.0723081,49.0506909,2,2,0,1
2020-10-26,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,2,1,0,1
2020-10-26,Вінницька,Жмеринський район,Почапинці,28.0448297,49.2120966,1,0,0,0
2020-10-26,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,4,4,0,4
2020-10-26,Вінницька,Жмеринський район,Рожепи,27.8496007,49.13178010000001,1,1,0,1
2020-10-26,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,18,15,0,10
2020-10-26,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,3,2,0,2
2020-10-26,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,1,0,0,0
2020-10-26,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,16,11,0,9
2020-10-26,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,4,3,0,1
2020-10-26,Вінницька,Жмеринський район,Тарасівка,28.1703502,48.9092262,3,3,0,3
2020-10-26,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,1,1,0,1
2020-10-26,Вінницька,Жмеринський район,Телелинці,28.0002541,48.9173281,1,0,0,0
2020-10-26,Вінницька,Жмеринський район,Токарівка,27.8637229,49.0665337,2,0,0,0
2020-10-26,Вінницька,Жмеринський район,Чернятин,27.9221928,49.0471128,7,7,0,5
2020-10-26,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,3,2,0,2
2020-10-26,Вінницька,Іллінецький район,Бабин,29.3264828,49.1294673,5,5,0,1
2020-10-26,Вінницька,Іллінецький район,Борисівка,29.1896158,49.0722055,3,3,0,0
2020-10-26,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,1,1,0,1
2020-10-26,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,2,2,0,1
2020-10-26,Вінницька,Іллінецький район,Дашів,29.4397153,48.9957904,13,13,0,9
2020-10-26,Вінницька,Іллінецький район,Жорнище,29.0851747,49.0638186,4,4,0,1
2020-10-26,Вінницька,Іллінецький район,Іллінецьке,29.2126565,49.1789871,1,1,0,0
2020-10-26,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,59,56,1,25
2020-10-26,Вінницька,Іллінецький район,Кальник,29.3870429,49.0353157,2,2,0,2
2020-10-26,Вінницька,Іллінецький район,Кам'яногірка,29.4572527,48.9826154,5,5,0,5
2020-10-26,Вінницька,Іллінецький район,Китайгород,29.4953601,48.9650563,1,1,0,0
2020-10-26,Вінницька,Іллінецький район,Купчинці,29.4767498,49.0323345,2,0,0,0
2020-10-26,Вінницька,Іллінецький район,Павлівка,29.1509302,49.1325389,5,4,0,2
2020-10-26,Вінницька,Іллінецький район,Паріївка,29.2859347,49.0855147,2,2,0,1
2020-10-26,Вінницька,Іллінецький район,Пархомівка,29.3114971,49.0342817,1,1,0,0
2020-10-26,Вінницька,Іллінецький район,Слобідка,29.1178571,49.136142,1,1,0,1
2020-10-26,Вінницька,Іллінецький район,Слободище,29.5914399,48.9615302,2,0,0,0
2020-10-26,Вінницька,Іллінецький район,Сорока,29.3608308,49.0715917,1,1,0,1
2020-10-26,Вінницька,Іллінецький район,Тягун,29.2533346,49.15529369999999,1,1,0,0
2020-10-26,Вінницька,Іллінецький район,Якубівка,29.1371884,49.0935783,3,3,0,0
2020-10-26,Вінницька,Калинівський район,Байківка,28.403872,49.4983251,2,2,0,2
2020-10-26,Вінницька,Калинівський район,Бережани,28.4852268,49.5429506,7,7,0,4
2020-10-26,Вінницька,Калинівський район,Вишневе,28.3926906,49.6064506,1,1,0,1
2020-10-26,Вінницька,Калинівський район,Глинськ,28.4663638,49.5743024,9,9,1,4
2020-10-26,Вінницька,Калинівський район,Голубівка,28.7374597,49.5525907,2,1,0,1
2020-10-26,Вінницька,Калинівський район,Гулівці,28.5987851,49.4903104,2,2,0,0
2020-10-26,Вінницька,Калинівський район,Гущинці,28.3494577,49.4506816,13,13,0,9
2020-10-26,Вінницька,Калинівський район,Дружелюбівка,28.6055779,49.4649638,2,2,0,2
2020-10-26,Вінницька,Калинівський район,Заливанщина,28.6545464,49.5680659,1,1,0,1
2020-10-26,Вінницька,Калинівський район,Іванів,28.3417585,49.4858758,38,38,0,30
2020-10-26,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,197,197,3,108
2020-10-26,Вінницька,Калинівський район,Кам'яногірка,28.2854444,49.4511569,2,2,0,2
2020-10-26,Вінницька,Калинівський район,Корделівка,28.5449508,49.5213935,10,10,0,6
2020-10-26,Вінницька,Калинівський район,Котюжинці,28.6291314,49.4862855,2,2,0,2
2020-10-26,Вінницька,Калинівський район,Лемешівка,28.4580212,49.659667,1,1,0,1
2020-10-26,Вінницька,Калинівський район,Лісова Лисіївка,28.6065714,49.3652013,3,2,0,2
2020-10-26,Вінницька,Калинівський район,Мирне,28.7238588,49.4565432,4,4,0,3
2020-10-26,Вінницька,Калинівський район,Нападівка,28.5546252,49.6102088,2,2,0,2
2020-10-26,Вінницька,Калинівський район,Нова Гребля,28.7654055,49.4646655,1,1,0,0
2020-10-26,Вінницька,Калинівський район,Павленки,28.3992356,49.3539324,1,1,0,1
2020-10-26,Вінницька,Калинівський район,Павлівка,28.4610373,49.4429672,32,32,0,29
2020-10-26,Вінницька,Калинівський район,Первомайське,28.7027334,49.575849,2,2,0,1
2020-10-26,Вінницька,Калинівський район,Пиків,28.2621376,49.5567938,4,4,0,3
2020-10-26,Вінницька,Калинівський район,Писарівка,28.4842175,49.5293832,4,4,0,3
2020-10-26,Вінницька,Калинівський район,Радівка,28.5494912,49.5907988,1,1,1,0
2020-10-26,Вінницька,Калинівський район,Райки,28.5004914,49.6496856,1,1,0,1
2020-10-26,Вінницька,Калинівський район,Сальник,28.5516032,49.4076168,9,9,0,5
2020-10-26,Вінницька,Калинівський район,Слобідка,28.2966608,49.4868289,4,4,0,2
2020-10-26,Вінницька,Калинівський район,Уладівське,28.3846756,49.5864379,5,5,0,4
2020-10-26,Вінницька,Калинівський район,Черепашинці,28.6024577,49.5377699,3,3,0,2
2020-10-26,Вінницька,Калинівський район,Чернятин,28.7098011,49.50880369999999,1,1,0,0
2020-10-26,Вінницька,Калинівський район,Шепіївка,28.2608829,49.5916967,2,2,0,2
2020-10-26,Вінницька,Козятин,Козятин,28.8363647,49.7149346,295,162,4,108
2020-10-26,Вінницька,Козятинський район,Безіменне,28.5524104,49.6968106,4,4,0,2
2020-10-26,Вінницька,Козятинський район,Білопілля,28.8679773,49.8439481,2,2,0,1
2020-10-26,Вінницька,Козятинський район,Бродецьке,28.6312401,49.75759,6,4,0,3
2020-10-26,Вінницька,Козятинський район,Велике,28.9377641,49.7970699,1,1,0,0
2020-10-26,Вінницька,Козятинський район,Вернигородок,28.8916208,49.7831566,6,3,0,0
2020-10-26,Вінницька,Козятинський район,Вівсяники,28.924186,49.4671806,6,3,0,3
2020-10-26,Вінницька,Козятинський район,Воскодавинці,28.9741084,49.5367617,3,1,0,0
2020-10-26,Вінницька,Козятинський район,Глухівці,28.7268555,49.7763132,6,4,1,2
2020-10-26,Вінницька,Козятинський район,Гурівці,28.7692298,49.7996561,3,2,0,1
2020-10-26,Вінницька,Козятинський район,Дубові Махаринці,28.9620441,49.6345221,3,2,0,2
2020-10-26,Вінницька,Козятинський район,Жежелів,28.6482189,49.7961371,7,2,0,0
2020-10-26,Вінницька,Козятинський район,Журбинці,28.9542394,49.65473,5,3,0,3
2020-10-26,Вінницька,Козятинський район,Збараж,28.8592377,49.4945841,1,1,1,0
2020-10-26,Вінницька,Козятинський район,Зозулинці,28.9257432,49.5707937,5,2,1,1
2020-10-26,Вінницька,Козятинський район,Іванківці,28.8509796,49.7552084,10,4,0,4
2020-10-26,Вінницька,Козятинський район,Йосипівка,28.8618266,49.5951482,5,4,0,1
2020-10-26,Вінницька,Козятинський район,Кашперівка,28.891342,49.858519,2,0,0,0
2020-10-26,Вінницька,Козятинський район,Козятин,28.8372721,49.7408352,53,31,0,21
2020-10-26,Вінницька,Козятинський район,Кордишівка,28.8448521,49.6553288,13,5,0,3
2020-10-26,Вінницька,Козятинський район,Лозівка,28.8211528,49.4938548,1,0,0,0
2020-10-26,Вінницька,Козятинський район,Лопатин,28.7635738,49.5677042,1,0,0,0
2020-10-26,Вінницька,Козятинський район,Марківці,28.6384835,49.6903274,1,1,0,1
2020-10-26,Вінницька,Козятинський район,Махаринці,28.9140299,49.7088235,5,4,0,2
2020-10-26,Вінницька,Козятинський район,Махнівка,28.6722817,49.7187285,54,49,0,38
2020-10-26,Вінницька,Козятинський район,Медведівка,28.6642465,49.7473077,3,2,0,1
2020-10-26,Вінницька,Козятинський район,Миколаївка,28.7514477,49.5987346,1,0,0,0
2020-10-26,Вінницька,Козятинський район,Михайлин,28.7878956,49.5874691,4,1,0,1
2020-10-26,Вінницька,Козятинський район,Молодіжне,28.492865,49.6850176,2,0,0,0
2020-10-26,Вінницька,Козятинський район,Молотківці,28.5271426,49.7119191,4,4,0,4
2020-10-26,Вінницька,Козятинський район,Непедівка,28.8035291,49.7778321,1,0,0,0
2020-10-26,Вінницька,Козятинський район,Перемога,28.6417064,49.6658536,8,7,0,4
2020-10-26,Вінницька,Козятинський район,Пляхова,28.7343088,49.7409076,6,5,0,2
2020-10-26,Вінницька,Козятинський район,Поличинці,28.5254623,49.7971237,2,1,0,0
2020-10-26,Вінницька,Козятинський район,Садове,28.723435,49.7153413,1,1,0,0
2020-10-26,Вінницька,Козятинський район,Самгородок,28.8430257,49.5281078,9,7,0,4
2020-10-26,Вінницька,Козятинський район,Сестринівка,28.9355148,49.7363785,8,5,0,4
2020-10-26,Вінницька,Козятинський район,Сигнал,28.8118451,49.6823615,3,3,0,0
2020-10-26,Вінницька,Козятинський район,Сокілець,28.8782074,49.685187,3,3,0,3
2020-10-26,Вінницька,Козятинський район,Сошанське,28.900718,49.5609586,3,3,0,3
2020-10-26,Вінницька,Козятинський район,Тернівка,28.4416836,49.7972932,1,1,0,1
2020-10-26,Вінницька,Козятинський район,Титусівка,28.8298052,49.6774862,5,3,0,0
2020-10-26,Вінницька,Козятинський район,Флоріанівка,28.7954324,49.6256809,4,1,0,1
2020-10-26,Вінницька,Козятинський район,Чернички,28.5688618,49.7201655,2,2,0,2
2020-10-26,Вінницька,Козятинський район,Широка Гребля,28.8314955,49.574245,6,4,0,1
2020-10-26,Вінницька,Крижопільський район,Вербка,28.5650798,48.2827873,1,1,0,1
2020-10-26,Вінницька,Крижопільський район,Висока Гребля,28.7005864,48.3978447,2,2,0,2
2020-10-26,Вінницька,Крижопільський район,Вільшанка,28.6309959,48.2568169,1,1,0,1
2020-10-26,Вінницька,Крижопільський район,Гарячківська,28.7517946,48.3296399,2,2,0,2
2020-10-26,Вінницька,Крижопільський район,Голубече,28.8395621,48.3762491,3,2,0,1
2020-10-26,Вінницька,Крижопільський район,Городківка,28.6856914,48.3720392,12,11,0,6
2020-10-26,Вінницька,Крижопільський район,Джугастра,28.640258,48.3369141,13,13,0,13
2020-10-26,Вінницька,Крижопільський район,Жабокрич,29.0040482,48.3854758,4,4,0,3
2020-10-26,Вінницька,Крижопільський район,Красне,28.8341817,48.4551808,1,1,0,1
2020-10-26,Вінницька,Крижопільський район,Крижопіль,28.8673367,48.3849493,35,33,0,22
2020-10-26,Вінницька,Крижопільський район,Крикливець,28.9784542,48.3218656,3,3,1,1
2020-10-26,Вінницька,Крижопільський район,Мар'янівка,28.6108696,48.4045445,1,1,0,1
2020-10-26,Вінницька,Крижопільський район,Павлівка,29.0641118,48.3254281,1,1,0,1
2020-10-26,Вінницька,Крижопільський район,Соколівка,28.9948786,48.4424113,2,1,0,1
2020-10-26,Вінницька,Крижопільський район,Сонячне,28.8305206,48.4079251,1,1,0,0
2020-10-26,Вінницька,Крижопільський район,Тернівка,28.8951278,48.3936422,5,5,1,1
2020-10-26,Вінницька,Ладижин,Ладижин,29.2476275,48.6838051,34,33,2,21
2020-10-26,Вінницька,Липовецький район,Білозерівка,28.8779247,49.224,3,3,0,3
2020-10-26,Вінницька,Липовецький район,Брицьке,28.9030481,49.3566546,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Гордіївка,29.0718629,49.1736399,1,1,0,0
2020-10-26,Вінницька,Липовецький район,Журава,28.8445299,49.3021186,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Іваньки,29.056368,49.1061888,2,2,0,2
2020-10-26,Вінницька,Липовецький район,Конюшівка,28.8525685,49.3717968,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Косаківка,28.7374291,49.29118039999999,1,1,0,0
2020-10-26,Вінницька,Липовецький район,Коханівка,28.7440442,49.274209,2,2,0,2
2020-10-26,Вінницька,Липовецький район,Липовець,29.0488875,49.2255122,25,25,0,12
2020-10-26,Вінницька,Липовецький район,Нарцизівка,28.9737188,49.2640825,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Нова Прилука,28.6989477,49.3734042,7,7,0,3
2020-10-26,Вінницька,Липовецький район,Пеньківка,28.7736823,49.2634069,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Приборівка,28.7177793,49.3089259,4,4,0,2
2020-10-26,Вінницька,Липовецький район,Росоша,29.1804389,49.2473197,1,1,0,1
2020-10-26,Вінницька,Липовецький район,Сиваківці,28.6661383,49.327038,5,5,0,5
2020-10-26,Вінницька,Липовецький район,Скитка,29.1548208,49.2143064,1,1,0,1
