zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Вінницька,Жуківці,Жмеринський район,1,1,0,0
2020-05-11,Вінницька,Журавлівка,Барський район,2,0,0,0
2020-05-11,Вінницька,Журавне,Літинський район,1,0,0,0
2020-05-11,Вінницька,Зарванці,Вінницький район,2,2,0,1
2020-05-11,Вінницька,Збараж,Козятинський район,1,1,1,0
2020-05-11,Вінницька,Іванів,Калинівський район,5,5,0,4
2020-05-11,Вінницька,Іванківці,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Іллінці,Іллінецький район,3,2,0,1
2020-05-11,Вінницька,Калинівка,Калинівський район,44,44,2,27
2020-05-11,Вінницька,Кам'яногірка,Калинівський район,1,1,0,0
2020-05-11,Вінницька,Каришків,Барський район,1,0,0,0
2020-05-11,Вінницька,Кинашів,Тульчинський район,1,1,0,0
2020-05-11,Вінницька,Кислицьке,Томашпільський район,1,0,0,0
2020-05-11,Вінницька,Клекотина,Шаргородський район,1,1,0,0
2020-05-11,Вінницька,Клітенка,Хмільницький район,2,2,0,2
2020-05-11,Вінницька,Кобелецьке,Тиврівський район,2,0,0,0
2020-05-11,Вінницька,Козятин,Козятин,1,0,0,0
2020-05-11,Вінницька,Козятин,Козятинський район,21,7,0,5
2020-05-11,Вінницька,Комарів,Вінницький район,2,2,0,0
2020-05-11,Вінницька,Комарівка,Теплицький район,1,0,0,0
2020-05-11,Вінницька,Копіївка,Тульчинський район,2,1,0,1
2020-05-11,Вінницька,Корделівка,Калинівський район,1,1,0,1
2020-05-11,Вінницька,Кордишівка,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Крижопіль,Крижопільський район,2,0,0,0
2020-05-11,Вінницька,Купчинці,Іллінецький район,1,0,0,0
2020-05-11,Вінницька,Ладижин,Ладижин,4,2,0,0
2020-05-11,Вінницька,Леляки,Жмеринський район,3,3,0,2
2020-05-11,Вінницька,Летківка,Тростянецький район,2,2,0,2
2020-05-11,Вінницька,Липівка,Томашпільський район,1,0,0,0
2020-05-11,Вінницька,Лісова Лисіївка,Калинівський район,1,0,0,0
2020-05-11,Вінницька,Лука-Мелешківська,Вінницький район,6,1,0,0
2020-05-11,Вінницька,Лукашівка,Липовецький район,1,1,0,0
2020-05-11,Вінницька,Мазурівка,Тульчинський район,1,0,0,0
2020-05-11,Вінницька,Мала Жмеринка,Жмеринський район,1,0,0,0
2020-05-11,Вінницька,Малий Митник,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Матяшівка,Літинський район,2,2,0,0
2020-05-11,Вінницька,Медведівка,Козятинський район,2,1,0,1
2020-05-11,Вінницька,Миколаївка,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Мирне,Калинівський район,1,1,0,1
2020-05-11,Вінницька,Михайлівка,Шаргородський район,1,0,0,0
2020-05-11,Вінницька,Мізяківські Хутори,Вінницький район,1,1,0,0
2020-05-11,Вінницька,Могилів-Подільський,Могилів-Подільський,7,3,0,0
2020-05-11,Вінницька,Монастирське,Немирівський район,2,1,0,1
2020-05-11,Вінницька,Муровані Курилівці,Мурованокуриловецький район,5,4,0,2
2020-05-11,Вінницька,Немерче,Мурованокуриловецький район,1,0,0,0
2020-05-11,Вінницька,Немирів,Немирівський район,7,7,0,4
2020-05-11,Вінницька,Немія,Могилів-Подільський район,1,0,0,0
2020-05-11,Вінницька,Нестерварка,Тульчинський район,1,0,0,0
2020-05-11,Вінницька,Нетребівка,Томашпільський район,4,0,0,0
2020-05-11,Вінницька,Обідне,Немирівський район,1,1,0,0
2020-05-11,Вінницька,Олександрівка,Томашпільський район,1,0,0,0
2020-05-11,Вінницька,Оратів,Оратівський район,4,3,0,0
2020-05-11,Вінницька,Осична,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Павлівка,Калинівський район,7,7,0,4
2020-05-11,Вінницька,Пагурці,Хмільницький район,2,1,0,0
2020-05-11,Вінницька,Переорки,Вінницький район,1,1,0,1
2020-05-11,Вінницька,Пиків,Калинівський район,3,3,0,2
2020-05-11,Вінницька,Писарівка,Вінницький район,3,0,0,0
2020-05-11,Вінницька,Підвисоке,Оратівський район,1,1,0,1
2020-05-11,Вінницька,Погребище,Погребищенський район,12,11,0,11
2020-05-11,Вінницька,Порик,Хмільницький район,2,0,0,0
2020-05-11,Вінницька,Пустовійти,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Ракова,Томашпільський район,1,1,0,0
2020-05-11,Вінницька,Рахни-Лісові,Шаргородський район,1,0,0,0
2020-05-11,Вінницька,Рибчинці,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Рівне,Мурованокуриловецький район,1,1,0,0
2020-05-11,Вінницька,Рожнятівка,Томашпільський район,2,0,0,0
2020-05-11,Вінницька,Розкошівка,Теплицький район,2,0,0,0
2020-05-11,Вінницька,Сальник,Калинівський район,1,1,0,0
2020-05-11,Вінницька,Сальниця,Хмільницький район,2,0,0,0
2020-05-11,Вінницька,Селище,Літинський район,1,0,0,0
2020-05-11,Вінницька,Селище,Тиврівський район,1,0,0,0
2020-05-11,Вінницька,Сиваківці,Липовецький район,4,4,0,2
2020-05-11,Вінницька,Ситківці,Немирівський район,1,0,0,0
2020-05-11,Вінницька,Скоморошки,Оратівський район,1,1,0,0
2020-05-11,Вінницька,Слобода-Межирівська,Жмеринський район,1,0,0,0
2020-05-11,Вінницька,Слобода-Шаргородська,Шаргородський район,1,0,0,0
2020-05-11,Вінницька,Слободище,Іллінецький район,2,0,0,0
2020-05-11,Вінницька,Сніжна,Погребищенський район,1,0,0,0
2020-05-11,Вінницька,Сокілець,Немирівський район,1,1,0,0
2020-05-11,Вінницька,Соколова,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Сосонка,Вінницький район,3,2,0,1
2020-05-11,Вінницька,Станіславчик,Жмеринський район,3,2,0,0
2020-05-11,Вінницька,Стрижавка,Вінницький район,9,3,0,1
2020-05-11,Вінницька,Строїнці,Тиврівський район,1,0,0,0
2020-05-11,Вінницька,Сутиски,Тиврівський район,2,2,0,1
2020-05-11,Вінницька,Сьомаки,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Тиврів,Тиврівський район,3,2,0,0
2020-05-11,Вінницька,Титусівка,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Томашпіль,Томашпільський район,14,3,0,2
2020-05-11,Вінницька,Тростянець,Тростянецький район,10,9,0,6
2020-05-11,Вінницька,Тульчин,Тульчинський район,6,2,0,2
2020-05-11,Вінницька,Турбів,Липовецький район,1,0,0,0
2020-05-11,Вінницька,Уладівка,Літинський район,11,9,0,1
2020-05-11,Вінницька,Уланів,Хмільницький район,3,0,0,0
2020-05-11,Вінницька,Устя,Бершадський район,1,1,0,0
2020-05-11,Вінницька,Уточнюється,Жмеринський район,2,2,0,1
2020-05-11,Вінницька,Уточнюється,Ямпільський район,1,1,0,1
2020-05-11,Вінницька,Філіопіль,Хмільницький район,3,0,0,0
2020-05-11,Вінницька,Флорине,Бершадський район,1,0,0,0
2020-05-11,Вінницька,Флоріанівка,Козятинський район,2,1,0,1
2020-05-11,Вінницька,Хмільник,Хмільник,21,2,0,1
2020-05-11,Вінницька,Шепіївка,Калинівський район,1,1,0,1
2020-05-11,Вінницька,Шипинки,Барський район,1,0,0,0
2020-05-11,Вінницька,Ширмівка,Погребищенський район,1,1,0,1
2020-05-11,Вінницька,Широка Гребля,Хмільницький район,3,0,0,0
2020-05-11,Вінницька,Шпиків,Тульчинський район,2,1,0,1
2020-05-11,Вінницька,Щітки,Вінницький район,1,1,0,0
2020-05-11,Вінницька,Юрківка,Тульчинський район,1,0,0,0
2020-05-11,Вінницька,Юрківці,Немирівський район,2,0,0,0
2020-05-11,Вінницька,Якушинці,Вінницький район,2,1,0,0
2020-05-11,Вінницька,Ямпіль,Ямпільський район,4,4,0,3
2020-05-11,Волинська,Амбуків,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Арсеновичі,Ковельський район,1,0,0,0
2020-05-11,Волинська,Баїв,Луцький район,1,0,0,0
2020-05-11,Волинська,Баківці,Луцький район,1,0,0,0
2020-05-11,Волинська,Башлики,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Бережанка,Горохівський район,2,0,0,0
2020-05-11,Волинська,Березовичі,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Береськ,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Бихів,Любешівський район,1,0,0,0
2020-05-11,Волинська,Білашів,Ковельський район,2,0,0,0
2020-05-11,Волинська,Бірки,Любешівський район,1,0,0,0
2020-05-11,Волинська,Благодатне,Благодатне,2,0,0,0
2020-05-11,Волинська,Боголюби,Луцький район,4,2,0,0
2020-05-11,Волинська,Боратин,Луцький район,3,1,0,0
2020-05-11,Волинська,Борове,Любомльський район,1,0,0,0
2020-05-11,Волинська,Борохів,Ківерцівський район,5,3,0,0
2020-05-11,Волинська,Борочиче,Горохівський район,1,0,0,0
2020-05-11,Волинська,Бортнів,Іваничівський район,3,0,0,0
2020-05-11,Волинська,Бортяхівка,Рожищенський район,3,2,0,0
2020-05-11,Волинська,Ботин,Луцький район,1,0,0,0
2020-05-11,Волинська,Брище,Луцький район,1,0,0,0
2020-05-11,Волинська,Брідки,Старовижівський район,1,1,0,0
2020-05-11,Волинська,Бубнів,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Будки,Маневицький район,1,1,0,0
2020-05-11,Волинська,Будятичі,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Бужанка,Іваничівський район,4,0,0,0
2020-05-11,Волинська,Бузаки,Камінь-Каширський район,1,0,0,0
2020-05-11,Волинська,Буяни,Луцький район,1,1,0,0
2020-05-11,Волинська,Велика Яблунька,Маневицький район,1,1,1,0
2020-05-11,Волинська,Великий Омеляник,Луцький район,2,0,0,0
2020-05-11,Волинська,Велимче,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Вербка,Ковельський район,2,1,0,0
2020-05-11,Волинська,Веснянка,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Ветли,Любешівський район,1,0,0,0
2020-05-11,Волинська,Вигуричі,Луцький район,2,0,0,0
2020-05-11,Волинська,Видерта,Камінь-Каширський район,2,1,0,0
2020-05-11,Волинська,Вижгів,Любомльський район,1,0,0,0
2020-05-11,Волинська,Вишнів,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Вишнів,Любомльський район,1,0,0,0
2020-05-11,Волинська,Вільхівка,Горохівський район,1,1,0,1
2020-05-11,Волинська,Володимир-Волинський,Володимир-Волинський,38,6,0,1
2020-05-11,Волинська,Волошки,Ковельський район,2,0,0,0
2020-05-11,Волинська,Воля-Ковельська,Ковельський район,3,0,0,0
2020-05-11,Волинська,Ворокомле,Камінь-Каширський район,3,0,0,0
2020-05-11,Волинська,Воротнів,Луцький район,6,4,0,0
2020-05-11,Волинська,Гайове,Ківерцівський район,7,2,0,0
2020-05-11,Волинська,Галина Воля,Старовижівський район,1,1,0,1
2020-05-11,Волинська,Галичани,Горохівський район,1,0,0,0
2020-05-11,Волинська,Гаразджа,Луцький район,3,0,0,0
2020-05-11,Волинська,Гірка Полонка,Луцький район,14,6,0,1
2020-05-11,Волинська,Глухи,Старовижівський район,1,0,0,0
2020-05-11,Волинська,Голоби,Ковельський район,3,0,0,0
2020-05-11,Волинська,Головне,Любомльський район,4,0,0,0
2020-05-11,Волинська,Голядин,Шацький район,1,1,0,0
2020-05-11,Волинська,Горзвин,Луцький район,1,0,0,0
2020-05-11,Волинська,Городилець,Турійський район,1,0,0,0
2020-05-11,Волинська,Городище,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Городище,Луцький район,1,0,0,0
2020-05-11,Волинська,Горохів,Горохівський район,17,3,0,3
2020-05-11,Волинська,Грем'яче,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Грибовиця,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Грузятин,Маневицький район,1,0,0,0
2020-05-11,Волинська,Гряди,Іваничівський район,3,0,0,0
2020-05-11,Волинська,Губин Перший,Горохівський район,1,0,0,0
2020-05-11,Волинська,Діброва,Любешівський район,1,0,0,0
2020-05-11,Волинська,Доросині,Рожищенський район,2,1,0,0
2020-05-11,Волинська,Дроздні,Ковельський район,1,0,0,0
2020-05-11,Волинська,Дубечне,Старовижівський район,2,1,0,0
2020-05-11,Волинська,Дуліби,Турійський район,1,0,0,0
2020-05-11,Волинська,Жидичин,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Жиричі,Ратнівський район,3,1,0,0
2020-05-11,Волинська,Жорнище,Ківерцівський район,2,2,0,0
2020-05-11,Волинська,Журавичі,Ківерцівський район,2,1,0,0
2020-05-11,Волинська,Журавники,Горохівський район,1,0,0,0
2020-05-11,Волинська,Заболоття,Ратнівський район,3,0,0,0
2020-05-11,Волинська,Забороль,Луцький район,3,0,0,0
2020-05-11,Волинська,Заброди,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Забужжя,Любомльський район,1,0,0,0
2020-05-11,Волинська,Завидів,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Завітне,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Залаззя,Любешівський район,2,0,0,0
2020-05-11,Волинська,Залізниця,Любешівський район,1,0,0,0
2020-05-11,Волинська,Заліси,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Залісоче,Ківерцівський район,2,2,0,0
2020-05-11,Волинська,Залужжя,Володимир-Волинський район,2,0,0,0
2020-05-11,Волинська,Замличі,Локачинський район,1,1,0,0
2020-05-11,Волинська,Замшани,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Заріччя,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Заріччя,Ковельський район,1,1,0,1
2020-05-11,Волинська,Затурці,Локачинський район,2,0,0,0
2020-05-11,Волинська,Звиняче,Горохівський район,3,0,0,0
2020-05-11,Волинська,Звірів,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Зелена,Ковельський район,1,0,0,0
2020-05-11,Волинська,Зимне,Володимир-Волинський район,2,0,0,0
2020-05-11,Волинська,Зміїнець,Луцький район,5,2,0,1
2020-05-11,Волинська,Зоря,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Іваничі,Іваничівський район,2,0,0,0
2020-05-11,Волинська,Іванів,Іваничівський район,3,3,0,2
2020-05-11,Волинська,Іванівка,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Камінь-Каширський,Камінь-Каширський район,7,2,0,0
2020-05-11,Волинська,Карпилівка,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Ківерці,Ківерцівський район,43,17,1,1
2020-05-11,Волинська,Ковель,Ковель,158,81,1,6
2020-05-11,Волинська,Козлиничі,Ковельський район,1,0,0,0
2020-05-11,Волинська,Колки,Маневицький район,1,0,0,0
2020-05-11,Волинська,Колодниця,Ковельський район,1,0,0,0
2020-05-11,Волинська,Колодяжне,Ковельський район,1,1,0,0
2020-05-11,Волинська,Комарове,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Конище,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Копачівка,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Коритниця,Локачинський район,1,0,0,0
2020-05-11,Волинська,Красноволя,Маневицький район,7,0,0,0
2020-05-11,Волинська,Кричевичі,Ковельський район,1,0,0,0
2020-05-11,Волинська,Крупа,Луцький район,1,0,0,0
2020-05-11,Волинська,Крухиничі,Локачинський район,1,0,0,0
2020-05-11,Волинська,Купичів,Турійський район,1,0,0,0
2020-05-11,Волинська,Куснища,Любомльський район,2,0,0,0
2020-05-11,Волинська,Кухарі,Ковельський район,1,0,0,0
2020-05-11,Волинська,Лаврів,Луцький район,2,0,0,0
2020-05-11,Волинська,Лапні,Ковельський район,2,0,0,0
2020-05-11,Волинська,Липа,Горохівський район,8,5,0,5
2020-05-11,Волинська,Липа,Турійський район,1,0,0,0
2020-05-11,Волинська,Липини,Луцький район,17,0,0,0
2020-05-11,Волинська,Липляни,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Личани,Ківерцівський район,1,1,0,0
2020-05-11,Волинська,Лище,Луцький район,9,5,0,1
2020-05-11,Волинська,Лобна,Любешівський район,1,0,0,0
2020-05-11,Волинська,Локачі,Локачинський район,7,3,0,0
2020-05-11,Волинська,Луків,Турійський район,3,0,0,0
2020-05-11,Волинська,Луцьк,Луцьк,402,126,3,29
2020-05-11,Волинська,Лучиці,Луцький район,1,0,0,0
2020-05-11,Волинська,Льотниче,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Любешів,Любешівський район,10,0,0,0
2020-05-11,Волинська,Любитів,Ковельський район,1,0,0,0
2020-05-11,Волинська,Люблинець,Ковельський район,1,0,0,0
2020-05-11,Волинська,Любомль,Любомльський район,13,0,0,0
2020-05-11,Волинська,Люб'язь,Любешівський район,6,4,0,0
2020-05-11,Волинська,Майдан-Липненський,Маневицький район,1,1,0,0
2020-05-11,Волинська,Маневичі,Маневицький район,8,4,0,0
2020-05-11,Волинська,Мар'янівка,Горохівський район,1,1,0,1
2020-05-11,Волинська,Машів,Любомльський район,1,0,0,0
2020-05-11,Волинська,Метельне,Ківерцівський район,1,1,0,0
2020-05-11,Волинська,Милуші,Луцький район,1,0,0,0
2020-05-11,Волинська,Мирне,Горохівський район,1,0,0,0
2020-05-11,Волинська,Мислина,Ковельський район,1,0,0,0
2020-05-11,Волинська,Михлин,Горохівський район,7,5,0,0
2020-05-11,Волинська,Млинище,Іваничівський район,4,2,0,0
2020-05-11,Волинська,Морозовичі,Іваничівський район,2,1,0,0
2020-05-11,Волинська,Мстишин,Луцький район,1,1,0,0
2020-05-11,Волинська,Навіз,Рожищенський район,2,0,0,0
2020-05-11,Волинська,Низкиничі,Іваничівський район,3,1,0,0
2020-05-11,Волинська,Нова Лішня,Іваничівський район,2,0,0,0
2020-05-11,Волинська,Новий Двір,Турійський район,1,0,0,0
2020-05-11,Волинська,Нововолинськ,Нововолинськ,114,59,3,20
2020-05-11,Волинська,Новокотів,Луцький район,1,0,0,0
2020-05-11,Волинська,Новосілки,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Новосілки,Горохівський район,1,0,0,0
2020-05-11,Волинська,Новосілки,Турійський район,1,0,0,0
2020-05-11,Волинська,Новостав,Горохівський район,1,0,0,0
2020-05-11,Волинська,Новоукраїнка,Маневицький район,1,0,0,0
2020-05-11,Волинська,Носовичі,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Нужель,Ковельський район,1,0,0,0
2020-05-11,Волинська,Нуйно,Камінь-Каширський район,1,0,0,0
2020-05-11,Волинська,Овадне,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Овлочин,Турійський район,1,0,0,0
2020-05-11,Волинська,Одеради,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Одеради,Луцький район,2,1,0,0
2020-05-11,Волинська,Озеро,Ківерцівський район,6,2,0,0
2020-05-11,Волинська,Озерці,Горохівський район,2,0,0,0
2020-05-11,Волинська,Озютичі,Локачинський район,1,0,0,0
2020-05-11,Волинська,Олика,Ківерцівський район,13,11,0,0
2020-05-11,Волинська,Орищі,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Осівці,Камінь-Каширський район,1,0,0,0
2020-05-11,Волинська,Перевали,Турійський район,1,0,0,0
2020-05-11,Волинська,Перемиль,Горохівський район,1,1,0,1
2020-05-11,Волинська,Переспа,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Підгайці,Володимир-Волинський район,2,2,0,0
2020-05-11,Волинська,Підгайці,Луцький район,8,1,0,0
2020-05-11,Волинська,Підгірне,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Підманове,Шацький район,1,0,0,0
2020-05-11,Волинська,Піски,Горохівський район,1,0,0,0
2020-05-11,Волинська,Пісочне,Ковельський район,1,0,0,0
2020-05-11,Волинська,Піща,Шацький район,1,0,0,0
2020-05-11,Волинська,Піщане,Камінь-Каширський район,4,3,0,2
2020-05-11,Волинська,Погулянка,Маневицький район,1,0,0,0
2020-05-11,Волинська,Пожарки,Рожищенський район,1,0,0,0
2020-05-11,Волинська,Полонка,Луцький район,2,1,0,1
2020-05-11,Волинська,Полюхне,Горохівський район,2,0,0,0
2020-05-11,Волинська,Поромів,Іваничівський район,2,1,0,0
2020-05-11,Волинська,Поступель,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Почапи,Любомльський район,1,0,0,0
2020-05-11,Волинська,Прилісне,Маневицький район,1,0,0,0
2020-05-11,Волинська,Прилуцьке,Ківерцівський район,1,0,0,0
2020-05-11,Волинська,Пульмо,Шацький район,2,1,0,1
2020-05-11,Волинська,П'ятикори,Локачинський район,1,1,0,0
2020-05-11,Волинська,Радошинка,Камінь-Каширський район,1,0,0,0
2020-05-11,Волинська,Раків Ліс,Камінь-Каширський район,1,0,0,0
2020-05-11,Волинська,Ратне,Ратнівський район,10,0,0,0
2020-05-11,Волинська,Рачин,Горохівський район,1,0,0,0
2020-05-11,Волинська,Римачі,Любомльський район,2,0,0,0
2020-05-11,Волинська,Рованці,Луцький район,8,3,0,1
2020-05-11,Волинська,Рогожани,Володимир-Волинський район,7,4,0,0
2020-05-11,Волинська,Рожище,Рожищенський район,15,3,0,2
2020-05-11,Волинська,Рокині,Луцький район,3,0,0,0
2020-05-11,Волинська,Романів,Луцький район,2,0,0,0
2020-05-11,Волинська,Руда,Любомльський район,1,0,0,0
2020-05-11,Волинська,Самари-Оріхові,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Світязь,Шацький район,1,0,0,0
2020-05-11,Волинська,Северинівка,Маневицький район,1,0,0,0
2020-05-11,Волинська,Седлище,Старовижівський район,3,3,0,3
2020-05-11,Волинська,Селець,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Семки,Маневицький район,1,0,0,0
2020-05-11,Волинська,Сенкевичівка,Горохівський район,2,0,0,0
2020-05-11,Волинська,Синове,Старовижівський район,2,1,0,0
2020-05-11,Волинська,Сирники,Луцький район,1,0,0,0
2020-05-11,Волинська,Ситниця,Маневицький район,1,0,0,0
2020-05-11,Волинська,Сільце,Горохівський район,2,1,0,1
2020-05-11,Волинська,Сільце,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Сільця-Млинівські,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Скиби,Любомльський район,1,0,0,0
2020-05-11,Волинська,Скірче,Горохівський район,1,0,0,0
2020-05-11,Волинська,Скобелка,Горохівський район,4,0,0,0
2020-05-11,Волинська,Смідин,Старовижівський район,6,5,0,1
2020-05-11,Волинська,Смолярі,Старовижівський район,1,1,0,0
2020-05-11,Волинська,Сокиричі,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Сокіл,Любомльський район,1,0,0,0
2020-05-11,Волинська,Соснина,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Ставок,Ківерцівський район,1,1,0,0
2020-05-11,Волинська,Стара Вижівка,Старовижівський район,34,33,1,27
2020-05-11,Волинська,Стара Лішня,Іваничівський район,1,1,0,0
2020-05-11,Волинська,Старий Порицьк,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Старовойтове,Любомльський район,2,0,0,0
2020-05-11,Волинська,Старосілля,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Старостав,Горохівський район,2,1,0,1
2020-05-11,Волинська,Старостине,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Стенжаричі,Володимир-Волинський район,2,0,0,0
2020-05-11,Волинська,Струмівка,Луцький район,1,1,0,0
2020-05-11,Волинська,Судче,Любешівський район,1,0,0,0
2020-05-11,Волинська,Суськ,Ківерцівський район,1,1,0,0
2020-05-11,Волинська,Тарасове,Луцький район,4,1,0,0
2020-05-11,Волинська,Тишковичі,Іваничівський район,5,3,0,0
2020-05-11,Волинська,Торчин,Луцький район,9,4,1,0
2020-05-11,Волинська,Тростянець,Ківерцівський район,2,0,0,0
2020-05-11,Волинська,Тупали,Турійський район,3,1,0,0
2020-05-11,Волинська,Тур,Ратнівський район,1,0,0,0
2020-05-11,Волинська,Туричани,Турійський район,1,0,0,0
2020-05-11,Волинська,Турійськ,Турійський район,5,0,0,0
2020-05-11,Волинська,Угриничі,Любешівський район,4,0,0,0
2020-05-11,Волинська,Угринів,Горохівський район,2,0,0,0
2020-05-11,Волинська,Уляники,Рожищенський район,2,0,0,0
2020-05-11,Волинська,Устилуг,Володимир-Волинський район,5,1,0,1
2020-05-11,Волинська,Хобултова,Володимир-Волинський район,2,0,0,0
2020-05-11,Волинська,Хорохорин,Луцький район,1,0,0,0
