zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-05-03,Вінницька,Барський район,Каноницьке,27.7233905,49.0164159,5,5,0,5
2021-05-04,Вінницька,Барський район,Каришків,27.8954782,48.8194829,15,12,1,7
2020-11-05,Вінницька,Барський район,Квітка,27.7958954,49.1738648,1,1,0,1
2021-05-04,Вінницька,Барський район,Киянівка,27.7164045,48.98753600000001,5,5,0,2
2021-05-03,Вінницька,Барський район,Козарівка,27.4989912,49.0629207,2,2,0,2
2021-04-29,Вінницька,Барський район,Колосівка,27.5987177,49.1190819,2,2,0,2
2021-05-04,Вінницька,Барський район,Комарівці,27.6384868,49.1374848,17,15,0,12
2021-05-04,Вінницька,Барський район,Копай,27.7569455,48.8815813,5,4,0,2
2021-05-04,Вінницька,Барський район,Копайгород,27.7996667,48.854094,30,25,0,16
2021-05-04,Вінницька,Барський район,Кошаринці,27.7926,48.9172331,9,9,0,6
2021-05-04,Вінницька,Барський район,Кузьминці,27.6817787,48.9569984,10,10,2,6
2021-05-04,Вінницька,Барський район,Лісове,27.7417065,48.8270341,7,6,0,5
2021-05-04,Вінницька,Барський район,Лугове,27.4984517,49.03783079999999,1,1,0,0
2021-05-04,Вінницька,Барський район,Лука-Барська,27.7974543,49.1508715,15,15,2,10
2021-05-04,Вінницька,Барський район,Мальчівці,27.7756813,48.99665359999999,5,5,1,2
2021-05-04,Вінницька,Барський район,Маньківці,27.8300692,49.0561983,9,7,1,5
2021-05-04,Вінницька,Барський район,Мартинівка,27.725745,48.9496539,3,3,0,2
2021-05-04,Вінницька,Барський район,Мар'янівка,27.6837658,48.8761287,11,9,0,8
2021-05-04,Вінницька,Барський район,Матейків,27.8056636,48.9697268,5,4,0,4
2021-05-04,Вінницька,Барський район,Мигалівці,27.5439377,49.0308705,42,37,1,32
2021-05-04,Вінницька,Барський район,Мирне,27.6929065,49.0291186,3,3,0,2
2021-05-04,Вінницька,Барський район,Митки,27.7558669,48.9758971,5,5,0,4
2021-05-04,Вінницька,Барський район,Міжлісся,27.7461697,49.0452981,26,23,1,21
2021-05-04,Вінницька,Барський район,Окладне,27.6466789,49.0493069,24,21,1,15
2021-04-30,Вінницька,Барський район,Пилипи,27.5780951,48.9716117,1,1,0,1
2021-05-04,Вінницька,Барський район,Підлісний Ялтушків,27.5499786,48.9257721,11,10,0,9
2021-05-04,Вінницька,Барський район,Пляцина,27.6981868,49.0468568,10,10,1,6
2021-05-04,Вінницька,Барський район,Польове,27.6923573,48.824923,1,0,0,0
2021-05-04,Вінницька,Барський район,Попівці,27.8348861,48.9061829,18,18,0,11
2021-05-04,Вінницька,Барський район,Примощаниця,27.6631071,48.9032747,2,0,0,0
2021-04-29,Вінницька,Барський район,Регентівка,27.5988234,49.039188,2,2,0,2
2021-05-04,Вінницька,Барський район,Семенки,27.6447774,49.0006855,9,9,0,3
2021-04-27,Вінницька,Барський район,Слобода-Гулівська,27.4441709,48.9380809,5,5,0,5
2021-05-04,Вінницька,Барський район,Слобода-Ходацька,27.4294861,49.0330855,9,9,0,2
2021-05-04,Вінницька,Барський район,Слобода-Ялтушківська,27.530884,48.9715502,14,14,0,8
2021-04-27,Вінницька,Барський район,Стасюки,27.6121889,49.0411856,3,3,0,3
2020-12-11,Вінницька,Барський район,Степанки,27.8573949,49.020362,1,1,0,1
2021-05-03,Вінницька,Барський район,Супівка,27.6412316,48.8422843,3,3,0,3
2021-05-04,Вінницька,Барський район,Терешки,27.6172342,49.0214623,32,26,0,18
2021-04-18,Вінницька,Барський район,Трудолюбівка,27.8633691,48.95190909999999,3,3,0,3
2021-05-04,Вінницька,Барський район,Українське,27.8378028,48.82234529999999,1,1,0,0
2021-04-20,Вінницька,Барський район,Уточнюється,27.6865219,48.9912133,7,7,0,7
2021-05-04,Вінницька,Барський район,Чемериси-Барські,27.6590148,49.0652195,30,29,1,24
2021-05-04,Вінницька,Барський район,Чемериське,27.5848569,49.0462119,1,0,0,0
2021-05-04,Вінницька,Барський район,Черешневе,27.4633446,48.99747079999999,14,13,0,13
2021-05-04,Вінницька,Барський район,Шевченкове,27.8287652,48.875084,8,5,0,3
2021-04-16,Вінницька,Барський район,Шершні,27.6062205,49.0707082,4,4,0,4
2021-05-04,Вінницька,Барський район,Шипинки,27.785112,48.874233,30,29,0,17
2021-04-27,Вінницька,Барський район,Широке,27.7534703,49.0792559,1,1,0,1
2021-05-04,Вінницька,Барський район,Шпирки,27.671556,49.1111416,17,16,0,10
2021-05-04,Вінницька,Барський район,Ялтушків,27.5033237,48.9922817,33,31,1,26
2021-05-04,Вінницька,Бершадський район,Баланівка,29.3917653,48.3977066,110,106,1,77
2021-05-04,Вінницька,Бершадський район,Березівка,29.9165216,48.5338224,13,13,1,9
2021-05-04,Вінницька,Бершадський район,Берізки-Бершадські,29.7224452,48.4138007,30,30,0,23
2021-05-04,Вінницька,Бершадський район,Бершадь,29.5331654,48.368954,548,518,17,291
2021-05-04,Вінницька,Бершадський район,Бирлівка,29.4565424,48.3741129,107,98,0,78
2021-05-04,Вінницька,Бершадський район,Велика Киріївка,29.6210534,48.375564,61,56,1,38
2021-05-04,Вінницька,Бершадський район,Війтівка,29.5386242,48.4219978,94,92,3,60
2021-05-04,Вінницька,Бершадський район,Вовчок,29.5628709,48.2284649,5,5,0,2
2021-04-28,Вінницька,Бершадський район,Глинське,29.4378822,48.3234812,2,2,0,2
2021-05-04,Вінницька,Бершадський район,Голдашівка,29.7047218,48.2223984,6,4,0,3
2021-05-04,Вінницька,Бершадський район,Джулинка,29.75091,48.4385377,239,237,10,189
2021-05-04,Вінницька,Бершадський район,Дяківка,29.919918,48.475008,12,11,0,9
2021-05-04,Вінницька,Бершадський район,Кидрасівка,29.7301373,48.2465161,9,9,0,5
2021-05-04,Вінницька,Бершадський район,Кошаринці,29.4481641,48.4897301,11,11,0,4
2021-05-04,Вінницька,Бершадський район,Красносілка,29.6214939,48.50251,41,39,0,30
2021-05-04,Вінницька,Бершадський район,Крушинівка,29.5838923,48.4857604,44,41,1,32
2021-05-04,Вінницька,Бершадський район,Лісниче,29.5801527,48.2576156,35,33,2,19
2021-05-04,Вінницька,Бершадський район,Лугова,29.7400959,48.3650819,11,11,0,3
2021-05-04,Вінницька,Бершадський район,Мала Киріївка,29.6719633,48.3297949,3,2,0,1
2021-05-04,Вінницька,Бершадський район,Маньківка,29.6259505,48.4903097,50,48,2,25
2021-05-04,Вінницька,Бершадський район,Михайлівка,29.6544886,48.23253769999999,21,21,0,5
2021-05-04,Вінницька,Бершадський район,М'якохід,29.6711479,48.5377573,15,12,1,10
2021-05-04,Вінницька,Бершадський район,Осіївка,29.7335988,48.3314336,22,21,0,13
2021-05-04,Вінницька,Бершадський район,Поташня,29.608046,48.315202,27,26,0,19
2021-05-04,Вінницька,Бершадський район,П'ятківка,29.383099,48.31935,37,36,0,33
2021-04-13,Вінницька,Бершадський район,Романівка,29.6707436,48.2647082,2,2,0,2
2021-05-04,Вінницька,Бершадський район,Серебрія,29.9286738,48.552299,3,1,0,1
2021-05-04,Вінницька,Бершадський район,Серединка,29.88902749999999,48.5581267,9,9,0,5
2021-05-04,Вінницька,Бершадський район,Ставки,29.7765879,48.3847725,15,8,1,6
2021-05-04,Вінницька,Бершадський район,Сумівка,29.4906262,48.4846531,23,23,1,7
2021-05-04,Вінницька,Бершадський район,Теофілівка,29.8171167,48.4799349,8,6,1,2
2021-05-04,Вінницька,Бершадський район,Тернівка,29.9715925,48.5372849,17,15,1,6
2021-05-04,Вінницька,Бершадський район,Тирлівка,29.8680253,48.4599626,12,11,1,7
2021-05-04,Вінницька,Бершадський район,Устя,29.6728751,48.3786637,60,56,1,40
2021-05-04,Вінницька,Бершадський район,Уточнюється,29.6298051,48.3771872,6,6,0,4
2021-05-04,Вінницька,Бершадський район,Флорине,29.5293239,48.3454922,142,132,4,76
2021-05-04,Вінницька,Бершадський район,Хмарівка,29.6683267,48.5111757,7,7,1,3
2021-05-04,Вінницька,Бершадський район,Чернятка,29.7310193,48.4934298,46,46,1,33
2021-05-04,Вінницька,Бершадський район,Шляхова,29.8574304,48.5068097,56,55,4,26
2021-05-04,Вінницька,Бершадський район,Шумилів,29.677617,48.4770799,39,37,0,21
2021-05-04,Вінницька,Бершадський район,Яланець,29.4648445,48.3009421,59,56,1,33
2021-05-04,Вінницька,Вінницький район,Агрономічне,28.3707296,49.1901761,366,307,4,285
2021-05-04,Вінницька,Вінницький район,Березина,28.3490426,49.22071,41,33,0,30
2021-05-04,Вінницька,Вінницький район,Бохоники,28.3752674,49.1628569,169,149,2,138
2021-05-04,Вінницька,Вінницький район,Великі Крушлинці,28.7259403,49.2391233,15,12,2,10
2021-05-04,Вінницька,Вінницький район,Вінницькі Хутори,28.5479185,49.2073096,537,480,15,438
2021-05-04,Вінницька,Вінницький район,Вороновиця,28.691632,49.107373,215,151,8,126
2021-05-04,Вінницька,Вінницький район,Гавришівка,28.6361205,49.2413711,42,36,3,33
2021-05-04,Вінницька,Вінницький район,Горбанівка,28.3113662,49.1483253,40,36,1,34
2021-05-04,Вінницька,Вінницький район,Гуменне,28.6961374,49.1934589,36,35,1,31
2021-05-04,Вінницька,Вінницький район,Десна,28.5334772,49.2841835,95,80,2,40
2021-05-04,Вінницька,Вінницький район,Дорожнє,28.5123511,49.3698413,23,22,2,17
2021-05-04,Вінницька,Вінницький район,Жабелівка,28.7776298,49.1878855,14,12,1,9
2021-05-04,Вінницька,Вінницький район,Зарванці,28.39042,49.2522998,299,264,11,244
2021-05-04,Вінницька,Вінницький район,Іванівка,28.5030563,49.1121294,18,17,2,13
2021-04-29,Вінницька,Вінницький район,Ільківка,28.2917751,49.1418772,14,13,1,12
2021-05-04,Вінницька,Вінницький район,Комарів,28.6676064,49.1447447,26,17,1,16
2021-05-04,Вінницька,Вінницький район,Ксаверівка,28.3012106,49.2609643,30,22,1,19
2021-05-04,Вінницька,Вінницький район,Лаврівка,28.4695087,49.34133,27,25,0,24
2021-05-04,Вінницька,Вінницький район,Лисогора,28.332929,49.2690223,31,25,1,23
2021-05-04,Вінницька,Вінницький район,Лисянка,28.1329521,49.1902057,9,8,0,6
2021-05-04,Вінницька,Вінницький район,Лука-Мелешківська,28.4905099,49.1759683,372,349,5,311
2021-05-04,Вінницька,Вінницький район,Майдан,28.2639374,49.2351308,13,11,1,10
2021-05-04,Вінницька,Вінницький район,Майдан-Чапельський,28.5395786,49.1882253,14,14,1,12
2021-05-04,Вінницька,Вінницький район,Малі Крушлинці,28.6786146,49.2464239,22,18,0,17
2021-05-04,Вінницька,Вінницький район,Махнівка,28.1553117,49.1897788,13,10,0,8
2021-05-04,Вінницька,Вінницький район,Медвеже Вушко,28.3114261,49.1798933,41,37,2,33
2021-04-21,Вінницька,Вінницький район,Медвідка,28.4594869,49.3826374,13,12,2,10
2021-05-04,Вінницька,Вінницький район,Михайлівка,28.7238639,49.1955886,40,35,2,33
2021-05-04,Вінницька,Вінницький район,Мізяківські Хутори,28.3572441,49.3355128,128,52,0,51
2021-05-04,Вінницька,Вінницький район,Некрасове,28.2191589,49.2044326,37,26,0,24
2021-05-04,Вінницька,Вінницький район,Олександрівка,28.8188928,49.2042286,18,13,0,12
2021-05-04,Вінницька,Вінницький район,Оленівка,28.7946483,49.2094445,12,6,0,5
2021-05-04,Вінницька,Вінницький район,Парпурівці,28.5312459,49.1691468,22,22,0,21
2021-05-04,Вінницька,Вінницький район,Переорки,28.4078332,49.3123573,51,31,4,26
2021-05-04,Вінницька,Вінницький район,Писарівка,28.6059085,49.1889328,55,44,1,29
2021-05-04,Вінницька,Вінницький район,Побережне,28.7768579,49.1082414,10,8,1,7
2021-05-04,Вінницька,Вінницький район,Прибузьке,28.4268817,49.1765322,21,19,1,16
2021-05-04,Вінницька,Вінницький район,Пултівці,28.1895568,49.1834514,20,13,4,8
2021-05-04,Вінницька,Вінницький район,Рівець,28.3270402,49.12492959999999,14,11,0,10
2021-05-04,Вінницька,Вінницький район,Славне,28.546935,49.3226117,6,5,0,5
2021-05-04,Вінницька,Вінницький район,Слобода-Дашковецька,28.2766194,49.2510055,15,13,0,11
2021-05-04,Вінницька,Вінницький район,Сокиринці,28.6060651,49.1723771,34,24,1,21
2021-05-04,Вінницька,Вінницький район,Сосонка,28.5761497,49.3292335,98,84,0,81
2021-05-04,Вінницька,Вінницький район,Стадниця,28.6055611,49.2868311,41,39,1,37
2021-04-18,Вінницька,Вінницький район,Степанівка,28.7620094,49.1301639,11,10,0,10
2021-05-04,Вінницька,Вінницький район,Стрижавка,28.4746188,49.3123887,428,380,17,336
2021-05-04,Вінницька,Вінницький район,Тютьки,28.4457238,49.176983,38,38,0,33
2021-05-04,Вінницька,Вінницький район,Тютюнники,28.4089409,49.3375538,4,3,0,3
2021-05-04,Вінницька,Вінницький район,Хижинці,28.5659253,49.177694,40,34,2,28
2021-04-07,Вінницька,Вінницький район,Цвіжин,28.5429429,49.1233844,6,6,0,6
2021-05-04,Вінницька,Вінницький район,Широка Гребля,28.2487796,49.1622387,14,12,1,9
2021-05-04,Вінницька,Вінницький район,Щітки,28.5892964,49.198918,53,39,1,36
2021-05-04,Вінницька,Вінницький район,Якушинці,28.3548755,49.2617925,154,138,6,128
2021-05-04,Вінницька,Вінниця,Вінниця,28.4682169,49.233083,11,11,2,8
2021-05-04,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,31404,28218,653,21336
2021-05-04,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,37,36,2,32
2021-05-04,Вінницька,Гайсинський район,Адамівка,29.5140169,48.8634133,1,1,0,0
2021-04-13,Вінницька,Гайсинський район,Басаличівка,29.26201439999999,48.7291264,5,5,0,5
2021-04-15,Вінницька,Гайсинський район,Бережне,29.4281249,48.7850455,5,4,0,4
2021-05-04,Вінницька,Гайсинський район,Бондурі,29.4250483,48.8993294,12,8,0,8
2021-04-24,Вінницька,Гайсинський район,Борсуки,29.523055,48.7536426,7,6,1,5
2021-05-04,Вінницька,Гайсинський район,Бубнівка,29.3087832,48.7216048,26,21,1,18
2021-05-04,Вінницька,Гайсинський район,Бур'яни,29.48678379999999,48.6732482,1,1,0,0
2021-05-04,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,1275,1094,19,897
2021-05-04,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,14,14,0,13
2021-05-04,Вінницька,Гайсинський район,Гнатівка,29.4493089,48.7660735,18,15,0,15
2021-05-04,Вінницька,Гайсинський район,Гранів,29.5606446,48.8737233,46,43,1,29
2021-05-04,Вінницька,Гайсинський район,Грузьке,29.6138812,48.74595679999999,15,14,0,12
2021-05-04,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,27,24,0,20
2021-05-04,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,13,13,1,10
2021-05-04,Вінницька,Гайсинський район,Гунча,29.46535739999999,48.87567120000001,22,17,0,13
2021-05-04,Вінницька,Гайсинський район,Дмитренки,29.295127,48.6993667,3,3,0,1
2021-05-04,Вінницька,Гайсинський район,Жерденівка,29.3790157,48.7184818,9,8,1,5
2021-05-04,Вінницька,Гайсинський район,Зятківці,29.4752358,48.72998459999999,34,30,0,28
2021-05-04,Вінницька,Гайсинський район,Карбівка,29.3993921,48.8665986,34,28,0,26
2021-05-04,Вінницька,Гайсинський район,Кисляк,29.4184956,48.8406387,39,32,3,27
2021-05-04,Вінницька,Гайсинський район,Кіблич,29.5694955,48.7213666,26,18,0,17
2021-05-04,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,10,8,0,7
2021-05-04,Вінницька,Гайсинський район,Краснопілка,29.7183077,48.8044914,41,35,1,30
2021-05-04,Вінницька,Гайсинський район,Крутогорб,29.3412039,48.7441134,7,6,0,6
2021-05-04,Вінницька,Гайсинський район,Кузьминці,29.1664162,48.799498,19,17,0,16
2021-05-04,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,57,50,1,38
2021-05-04,Вінницька,Гайсинський район,Кунка,29.2720982,48.8196029,30,22,1,18
2021-05-04,Вінницька,Гайсинський район,Кущинці,29.4709173,48.7586502,15,13,0,11
2021-05-04,Вінницька,Гайсинський район,Ладижинські Хутори,29.3457717,48.6729323,14,14,0,10
2021-05-04,Вінницька,Гайсинський район,Мар'янівка,29.3591466,48.7802766,21,19,0,18
2021-05-04,Вінницька,Гайсинський район,Мелешків,29.5237166,48.7177585,12,8,1,6
2021-05-04,Вінницька,Гайсинський район,Митків,29.6191884,48.782949,3,1,0,1
2021-05-04,Вінницька,Гайсинський район,Михайлівка,29.5447279,48.8314036,37,31,0,24
2021-05-04,Вінницька,Гайсинський район,Мітлинці,29.2960195,48.87339799999999,20,18,0,14
2021-05-04,Вінницька,Гайсинський район,Нараївка,29.6824411,48.9027918,12,9,0,6
2021-05-04,Вінницька,Гайсинський район,Носівці,29.2513791,48.8748015,18,15,1,14
2021-05-04,Вінницька,Гайсинський район,Огіївка,29.59877,48.71861939999999,6,5,0,4
2021-05-04,Вінницька,Гайсинський район,Рахни,29.4418937,48.930416,9,7,1,3
2021-05-04,Вінницька,Гайсинський район,Рахнівка,29.5469503,48.78265400000001,12,9,0,6
2021-05-04,Вінницька,Гайсинський район,Семирічка,29.4768973,48.9040984,4,4,0,2
2021-04-24,Вінницька,Гайсинський район,Сокільці,29.1294534,48.7891468,3,3,0,3
2021-05-04,Вінницька,Гайсинський район,Степашки,29.1473421,48.733503,6,5,0,4
2021-05-04,Вінницька,Гайсинський район,Тарасівка,29.482758,48.8116606,8,4,0,4
2021-05-04,Вінницька,Гайсинський район,Тимар,29.4091182,48.7388802,2,1,0,0
2021-01-29,Вінницька,Гайсинський район,Тишківка,29.5859222,48.79644159999999,3,3,0,3
2021-03-04,Вінницька,Гайсинський район,Трубочка,29.2118435,48.8459296,4,3,0,3
2021-05-04,Вінницька,Гайсинський район,Харпачка,29.2129395,48.7427443,12,11,0,10
2021-05-04,Вінницька,Гайсинський район,Чечелівка,29.4971468,48.789761,17,13,1,9
2021-05-04,Вінницька,Гайсинський район,Шура-Бондурівська,29.38092249999999,48.89926310000001,3,2,0,2
2021-05-04,Вінницька,Гайсинський район,Шура-Мітлинецька,29.3383754,48.8781105,15,8,0,7
2021-05-04,Вінницька,Гайсинський район,Щурівці,29.1459648,48.8120102,11,11,0,10
2021-05-04,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,10,6,1,5
2021-05-04,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,1854,1639,37,1319
2021-03-30,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,4,4,0,4
2021-05-04,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,36,0,0,0
2021-05-04,Вінницька,Жмеринський район,Біликівці,28.0304876,49.1226467,6,6,0,5
2021-05-04,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,264,236,8,165
2021-05-04,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,10,10,1,8
2021-03-23,Вінницька,Жмеринський район,Варжинка,28.0317065,48.9329242,1,1,0,1
2021-05-04,Вінницька,Жмеринський район,Вознівці,28.2113985,48.9010591,1,1,0,0
2021-03-17,Вінницька,Жмеринський район,Володимирівка,28.1957861,49.1207486,1,0,0,0
2021-05-04,Вінницька,Жмеринський район,Голубівка,27.9572376,49.0153585,5,5,1,3
2021-03-09,Вінницька,Жмеринський район,Демидівка,28.2536915,49.1183969,7,5,0,5
2021-04-14,Вінницька,Жмеринський район,Демків,28.0222746,48.9678431,2,2,0,2
2021-05-04,Вінницька,Жмеринський район,Дубова,27.9157539,49.2021263,28,26,0,20
2021-05-04,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,17,14,0,14
2021-05-04,Вінницька,Жмеринський район,Кам'яногірка,28.1070913,48.9177911,13,9,0,7
2021-05-04,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,16,12,1,9
2021-05-04,Вінницька,Жмеринський район,Кацмазів,27.9376433,48.9010593,14,12,0,9
2021-05-04,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,13,11,1,10
2021-05-04,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,11,8,1,5
2021-05-04,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,5,2,1,1
2021-05-04,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,51,46,1,35
2021-05-04,Вінницька,Жмеринський район,Лисогірка,27.9790195,49.2335279,5,5,0,4
2021-05-04,Вінницька,Жмеринський район,Лопатинці,27.9689968,49.1182822,5,4,0,1
2021-05-04,Вінницька,Жмеринський район,Лука-Мовчанська,27.966635,48.86072,7,7,1,5
2021-05-04,Вінницька,Жмеринський район,Людавка,28.1261183,49.1522289,22,19,0,17
2021-05-04,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,78,59,0,52
2021-05-04,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,58,56,0,47
2021-05-04,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,10,8,0,6
2021-05-04,Вінницька,Жмеринський район,Мовчани,28.022785,48.8772873,17,16,0,8
2021-05-04,Вінницька,Жмеринський район,Могилівка,28.301097,49.094805,14,6,0,6
2021-05-04,Вінницька,Жмеринський район,Новоселиця,28.0464227,49.1691558,8,5,1,4
2021-05-04,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,67,60,1,53
2021-05-04,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,26,25,0,21
2021-05-04,Вінницька,Жмеринський район,Олексіївка,28.0642418,48.9536989,13,11,0,9
2021-05-04,Вінницька,Жмеринський район,Подільське,28.0723081,49.0506909,7,7,0,6
2021-05-04,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,15,13,0,13
2021-05-04,Вінницька,Жмеринський район,Почапинці,28.0448297,49.2120966,13,11,0,7
2021-05-04,Вінницька,Жмеринський район,Рижавка,28.2922143,49.0300132,2,2,0,1
2021-05-04,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,31,29,0,25
2021-04-16,Вінницька,Жмеринський район,Рожепи,27.8496007,49.13178010000001,4,3,1,2
2021-05-04,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,71,60,0,58
2021-05-04,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,28,27,2,19
2021-05-04,Вінницька,Жмеринський район,Сідава,28.1678961,49.0329309,15,13,1,11
2021-05-04,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,11,9,0,9
2021-04-11,Вінницька,Жмеринський район,Слобода-Носковецька,28.0040651,48.97776289999999,6,5,0,5
2021-05-04,Вінницька,Жмеринський район,Слобода-Чернятинська,27.8835601,49.0258066,1,1,0,0
2021-05-04,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,118,103,2,89
2021-05-04,Вінницька,Жмеринський район,Стодульці,27.8251131,49.106711,19,18,0,11
2021-05-04,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,25,22,0,10
2021-05-04,Вінницька,Жмеринський район,Тарасівка,28.1703502,48.9092262,14,12,0,7
2021-05-04,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,10,9,1,7
2021-05-04,Вінницька,Жмеринський район,Телелинці,28.0002541,48.9173281,29,25,1,23
2021-05-04,Вінницька,Жмеринський район,Токарівка,27.8637229,49.0665337,9,6,1,2
2021-05-03,Вінницька,Жмеринський район,Травневе,28.1120754,48.94447100000001,1,1,0,1
2021-04-11,Вінницька,Жмеринський район,Уточнюється,27.9853903,49.00044,4,4,0,4
2021-05-04,Вінницька,Жмеринський район,Хатки,27.9376419,49.0324643,2,1,0,0
2021-05-04,Вінницька,Жмеринський район,Чернятин,27.9221928,49.0471128,49,45,0,40
2020-12-30,Вінницька,Жмеринський район,Шевченкове,27.9069,48.9725726,1,1,0,1
2021-03-08,Вінницька,Жмеринський район,Щучинці,28.2465222,48.9627932,2,1,0,1
2021-05-04,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,24,24,0,23
2021-05-04,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,1,0,0,0
2021-05-04,Вінницька,Іллінецький район,Бабин,29.3264828,49.1294673,21,19,1,11
2021-05-04,Вінницька,Іллінецький район,Білки,29.2919561,48.9515514,5,2,0,1
2021-05-04,Вінницька,Іллінецький район,Борисівка,29.1896158,49.0722055,15,15,1,11
2021-04-14,Вінницька,Іллінецький район,Василівка,29.26424,49.02535109999999,3,3,0,3
2021-05-04,Вінницька,Іллінецький район,Вербівка,29.3314418,48.955715,9,7,1,4
2021-05-04,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,15,11,0,4
2021-01-09,Вінницька,Іллінецький район,Волошкове,29.5137622,49.0178293,1,1,0,1
2021-05-04,Вінницька,Іллінецький район,Городок,29.5323063,48.9505629,15,6,0,5
2021-05-04,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,5,4,0,2
2021-05-04,Вінницька,Іллінецький район,Дашів,29.4397153,48.9957904,112,99,1,81
2021-05-04,Вінницька,Іллінецький район,Жадани,29.3755447,49.0661134,30,25,0,23
2021-05-04,Вінницька,Іллінецький район,Жорнище,29.0851747,49.0638186,30,27,0,24
2021-05-04,Вінницька,Іллінецький район,Іванівка,29.3857021,48.962634,2,1,0,1
2021-05-04,Вінницька,Іллінецький район,Іллінецьке,29.2126565,49.1789871,37,26,0,24
