zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Вінницька,Бершадський район,Велика Киріївка,29.6210534,48.375564,2,2,0,1
2020-09-22,Вінницька,Бершадський район,Війтівка,29.5386242,48.4219978,17,17,1,13
2020-09-22,Вінницька,Бершадський район,Красносілка,29.6214939,48.50251,4,4,0,4
2020-09-22,Вінницька,Бершадський район,Крушинівка,29.5838923,48.4857604,1,1,0,1
2020-09-22,Вінницька,Бершадський район,Маньківка,29.6259505,48.4903097,4,4,0,4
2020-09-22,Вінницька,Бершадський район,Осіївка,29.7335988,48.3314336,1,1,0,0
2020-09-22,Вінницька,Бершадський район,Поташня,29.608046,48.315202,1,1,0,1
2020-09-22,Вінницька,Бершадський район,П'ятківка,29.383099,48.31935,2,2,0,2
2020-09-22,Вінницька,Бершадський район,Сумівка,29.4906262,48.4846531,1,1,0,0
2020-09-22,Вінницька,Бершадський район,Теофілівка,29.8171167,48.4799349,1,0,0,0
2020-09-22,Вінницька,Бершадський район,Тернівка,29.9715925,48.5372849,2,0,0,0
2020-09-22,Вінницька,Бершадський район,Устя,29.6728751,48.3786637,8,8,0,8
2020-09-22,Вінницька,Бершадський район,Флорине,29.5293239,48.3454922,15,13,1,12
2020-09-22,Вінницька,Бершадський район,Хмарівка,29.6683267,48.5111757,1,1,0,1
2020-09-22,Вінницька,Бершадський район,Чернятка,29.7310193,48.4934298,1,1,0,0
2020-09-22,Вінницька,Бершадський район,Шумилів,29.677617,48.4770799,7,7,0,7
2020-09-22,Вінницька,Бершадський район,Яланець,29.4648445,48.3009421,2,2,0,2
2020-09-22,Вінницька,Вінницький район,Агрономічне,28.3707296,49.1901761,43,35,0,17
2020-09-22,Вінницька,Вінницький район,Березина,28.3490426,49.22071,9,6,0,4
2020-09-22,Вінницька,Вінницький район,Бохоники,28.3752674,49.1628569,22,16,0,12
2020-09-22,Вінницька,Вінницький район,Великі Крушлинці,28.7259403,49.2391233,3,2,0,2
2020-09-22,Вінницька,Вінницький район,Вінницькі Хутори,28.5479185,49.2073096,78,65,2,37
2020-09-22,Вінницька,Вінницький район,Вороновиця,28.691632,49.107373,24,18,1,8
2020-09-22,Вінницька,Вінницький район,Гавришівка,28.6361205,49.2413711,13,12,0,11
2020-09-22,Вінницька,Вінницький район,Горбанівка,28.3113662,49.1483253,5,5,0,4
2020-09-22,Вінницька,Вінницький район,Гуменне,28.6961374,49.1934589,3,3,0,3
2020-09-22,Вінницька,Вінницький район,Десна,28.5334772,49.2841835,2,0,0,0
2020-09-22,Вінницька,Вінницький район,Дорожнє,28.5123511,49.3698413,2,2,0,2
2020-09-22,Вінницька,Вінницький район,Зарванці,28.39042,49.2522998,30,27,0,16
2020-09-22,Вінницька,Вінницький район,Іванівка,28.5030563,49.1121294,2,2,1,0
2020-09-22,Вінницька,Вінницький район,Ільківка,28.2917751,49.1418772,1,1,0,1
2020-09-22,Вінницька,Вінницький район,Комарів,28.6676064,49.1447447,6,4,0,2
2020-09-22,Вінницька,Вінницький район,Ксаверівка,28.3012106,49.2609643,7,5,0,4
2020-09-22,Вінницька,Вінницький район,Лаврівка,28.4695087,49.34133,5,5,0,3
2020-09-22,Вінницька,Вінницький район,Лисогора,28.332929,49.2690223,3,1,0,1
2020-09-22,Вінницька,Вінницький район,Лука-Мелешківська,28.4905099,49.1759683,36,26,0,15
2020-09-22,Вінницька,Вінницький район,Майдан,28.2639374,49.2351308,5,3,1,2
2020-09-22,Вінницька,Вінницький район,Майдан-Чапельський,28.5395786,49.1882253,1,1,0,0
2020-09-22,Вінницька,Вінницький район,Малі Крушлинці,28.6786146,49.2464239,1,1,0,1
2020-09-22,Вінницька,Вінницький район,Махнівка,28.1553117,49.1897788,4,3,0,3
2020-09-22,Вінницька,Вінницький район,Медвеже Вушко,28.3114261,49.1798933,6,5,0,3
2020-09-22,Вінницька,Вінницький район,Медвідка,28.4594869,49.3826374,1,1,0,0
2020-09-22,Вінницька,Вінницький район,Михайлівка,28.7238639,49.1955886,4,2,0,2
2020-09-22,Вінницька,Вінницький район,Мізяківські Хутори,28.3572441,49.3355128,5,3,0,3
2020-09-22,Вінницька,Вінницький район,Некрасове,28.2191589,49.2044326,7,4,0,4
2020-09-22,Вінницька,Вінницький район,Олександрівка,28.8188928,49.2042286,7,6,0,4
2020-09-22,Вінницька,Вінницький район,Парпурівці,28.5312459,49.1691468,1,1,0,1
2020-09-22,Вінницька,Вінницький район,Переорки,28.4078332,49.3123573,4,2,0,2
2020-09-22,Вінницька,Вінницький район,Писарівка,28.6059085,49.1889328,5,2,0,2
2020-09-22,Вінницька,Вінницький район,Побережне,28.7768579,49.1082414,1,0,0,0
2020-09-22,Вінницька,Вінницький район,Прибузьке,28.4268817,49.1765322,3,3,0,3
2020-09-22,Вінницька,Вінницький район,Пултівці,28.1895568,49.1834514,4,3,0,3
2020-09-22,Вінницька,Вінницький район,Славне,28.546935,49.3226117,1,1,0,0
2020-09-22,Вінницька,Вінницький район,Слобода-Дашковецька,28.2766194,49.2510055,2,1,0,1
2020-09-22,Вінницька,Вінницький район,Сокиринці,28.6060651,49.1723771,2,2,0,1
2020-09-22,Вінницька,Вінницький район,Сосонка,28.5761497,49.3292335,20,14,0,10
2020-09-22,Вінницька,Вінницький район,Стадниця,28.6055611,49.2868311,2,2,0,2
2020-09-22,Вінницька,Вінницький район,Степанівка,28.7620094,49.1301639,1,1,0,0
2020-09-22,Вінницька,Вінницький район,Стрижавка,28.4746188,49.3123887,46,34,0,23
2020-09-22,Вінницька,Вінницький район,Тютьки,28.4457238,49.176983,6,6,0,3
2020-09-22,Вінницька,Вінницький район,Тютюнники,28.4089409,49.3375538,1,1,0,1
2020-09-22,Вінницька,Вінницький район,Хижинці,28.5659253,49.177694,5,3,0,3
2020-09-22,Вінницька,Вінницький район,Широка Гребля,28.2487796,49.1622387,2,2,0,2
2020-09-22,Вінницька,Вінницький район,Щітки,28.5892964,49.198918,6,5,0,3
2020-09-22,Вінницька,Вінницький район,Якушинці,28.3548755,49.2617925,22,17,0,7
2020-09-22,Вінницька,Вінниця,Вінниця,28.4684154,49.2321408,3763,2797,50,1865
2020-09-22,Вінницька,Гайсинський район,Бондурі,29.4250483,48.8993294,2,2,0,0
2020-09-22,Вінницька,Гайсинський район,Бубнівка,29.3087832,48.7216048,1,1,0,1
2020-09-22,Вінницька,Гайсинський район,Гайсин,29.3812035,48.8139473,37,30,1,15
2020-09-22,Вінницька,Гайсинський район,Гранів,29.5606446,48.8737233,2,2,0,1
2020-09-22,Вінницька,Гайсинський район,Губник,29.3277246,48.6204595,1,0,0,0
2020-09-22,Вінницька,Гайсинський район,Карбівка,29.3993921,48.8665986,1,1,0,1
2020-09-22,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,1,1,0,1
2020-09-22,Вінницька,Гайсинський район,Краснопілка,29.7183077,48.8044914,2,2,0,0
2020-09-22,Вінницька,Гайсинський район,Крутогорб,29.3412039,48.7441134,1,1,0,0
2020-09-22,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,5,5,0,4
2020-09-22,Вінницька,Гайсинський район,Мар'янівка,29.3591466,48.7802766,1,1,0,0
2020-09-22,Вінницька,Гайсинський район,Михайлівка,29.5447279,48.8314036,1,1,0,0
2020-09-22,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,2,2,0,0
2020-09-22,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,164,100,2,84
2020-09-22,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,35,22,0,20
2020-09-22,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,2,2,1,1
2020-09-22,Вінницька,Жмеринський район,Демидівка,28.2536915,49.1183969,1,1,0,0
2020-09-22,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,2,2,0,2
2020-09-22,Вінницька,Жмеринський район,Кам'яногірка,28.1070913,48.9177911,1,1,0,1
2020-09-22,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,2,2,0,2
2020-09-22,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,2,0,0,0
2020-09-22,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,1,0,0,0
2020-09-22,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,2,0,0,0
2020-09-22,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,12,11,1,9
2020-09-22,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,36,22,0,22
2020-09-22,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,2,2,0,1
2020-09-22,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,2,1,0,1
2020-09-22,Вінницька,Жмеринський район,Могилівка,28.301097,49.094805,1,1,0,0
2020-09-22,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,2,0,0,0
2020-09-22,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,1,1,0,1
2020-09-22,Вінницька,Жмеринський район,Олексіївка,28.0642418,48.9536989,1,0,0,0
2020-09-22,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,2,1,0,1
2020-09-22,Вінницька,Жмеринський район,Почапинці,28.0448297,49.2120966,1,0,0,0
2020-09-22,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,4,4,0,3
2020-09-22,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,14,11,0,10
2020-09-22,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,2,1,0,1
2020-09-22,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,1,0,0,0
2020-09-22,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,14,9,0,9
2020-09-22,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,2,1,0,1
2020-09-22,Вінницька,Жмеринський район,Тарасівка,28.1703502,48.9092262,3,3,0,3
2020-09-22,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,1,1,0,1
2020-09-22,Вінницька,Жмеринський район,Телелинці,28.0002541,48.9173281,1,0,0,0
2020-09-22,Вінницька,Жмеринський район,Токарівка,27.8637229,49.0665337,2,0,0,0
2020-09-22,Вінницька,Жмеринський район,Чернятин,27.9221928,49.0471128,5,5,0,4
2020-09-22,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,3,2,0,2
2020-09-22,Вінницька,Іллінецький район,Бабин,29.3264828,49.1294673,1,1,0,1
2020-09-22,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,1,1,0,1
2020-09-22,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,1,1,0,1
2020-09-22,Вінницька,Іллінецький район,Дашів,29.4397153,48.9957904,6,6,0,0
2020-09-22,Вінницька,Іллінецький район,Жорнище,29.0851747,49.0638186,1,1,0,0
2020-09-22,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,24,21,1,11
2020-09-22,Вінницька,Іллінецький район,Кальник,29.3870429,49.0353157,2,2,0,0
2020-09-22,Вінницька,Іллінецький район,Кам'яногірка,29.4572527,48.9826154,4,4,0,2
2020-09-22,Вінницька,Іллінецький район,Купчинці,29.4767498,49.0323345,2,0,0,0
2020-09-22,Вінницька,Іллінецький район,Павлівка,29.1509302,49.1325389,2,1,0,0
2020-09-22,Вінницька,Іллінецький район,Паріївка,29.2859347,49.0855147,1,1,0,1
2020-09-22,Вінницька,Іллінецький район,Слобідка,29.1178571,49.136142,1,1,0,0
2020-09-22,Вінницька,Іллінецький район,Слободище,29.5914399,48.9615302,2,0,0,0
2020-09-22,Вінницька,Іллінецький район,Сорока,29.3608308,49.0715917,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Байківка,28.403872,49.4983251,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Бережани,28.4852268,49.5429506,4,4,0,4
2020-09-22,Вінницька,Калинівський район,Вишневе,28.3926906,49.6064506,1,1,0,1
2020-09-22,Вінницька,Калинівський район,Глинськ,28.4663638,49.5743024,4,4,0,4
2020-09-22,Вінницька,Калинівський район,Голубівка,28.7374597,49.5525907,2,1,0,0
2020-09-22,Вінницька,Калинівський район,Гущинці,28.3494577,49.4506816,12,12,0,5
2020-09-22,Вінницька,Калинівський район,Дружелюбівка,28.6055779,49.4649638,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Заливанщина,28.6545464,49.5680659,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Іванів,28.3417585,49.4858758,31,31,0,20
2020-09-22,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,93,93,2,70
2020-09-22,Вінницька,Калинівський район,Кам'яногірка,28.2854444,49.4511569,2,2,0,1
2020-09-22,Вінницька,Калинівський район,Корделівка,28.5449508,49.5213935,4,4,0,2
2020-09-22,Вінницька,Калинівський район,Котюжинці,28.6291314,49.4862855,2,2,0,2
2020-09-22,Вінницька,Калинівський район,Лемешівка,28.4580212,49.659667,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Лісова Лисіївка,28.6065714,49.3652013,3,2,0,0
2020-09-22,Вінницька,Калинівський район,Мирне,28.7238588,49.4565432,2,2,0,2
2020-09-22,Вінницька,Калинівський район,Нападівка,28.5546252,49.6102088,2,2,0,2
2020-09-22,Вінницька,Калинівський район,Павленки,28.3992356,49.3539324,1,1,0,1
2020-09-22,Вінницька,Калинівський район,Павлівка,28.4610373,49.4429672,26,26,0,15
2020-09-22,Вінницька,Калинівський район,Первомайське,28.7027334,49.575849,2,2,0,0
2020-09-22,Вінницька,Калинівський район,Пиків,28.2621376,49.5567938,3,3,0,3
2020-09-22,Вінницька,Калинівський район,Писарівка,28.4842175,49.5293832,3,3,0,1
2020-09-22,Вінницька,Калинівський район,Радівка,28.5494912,49.5907988,1,1,1,0
2020-09-22,Вінницька,Калинівський район,Райки,28.5004914,49.6496856,1,1,0,0
2020-09-22,Вінницька,Калинівський район,Сальник,28.5516032,49.4076168,5,5,0,3
2020-09-22,Вінницька,Калинівський район,Слобідка,28.2966608,49.4868289,2,2,0,2
2020-09-22,Вінницька,Калинівський район,Уладівське,28.3846756,49.5864379,5,5,0,4
2020-09-22,Вінницька,Калинівський район,Черепашинці,28.6024577,49.5377699,2,2,0,1
2020-09-22,Вінницька,Калинівський район,Шепіївка,28.2608829,49.5916967,2,2,0,2
2020-09-22,Вінницька,Козятин,Козятин,28.8363647,49.7149346,230,97,2,56
2020-09-22,Вінницька,Козятинський район,Безіменне,28.5524104,49.6968106,1,1,0,0
2020-09-22,Вінницька,Козятинський район,Білопілля,28.8679773,49.8439481,1,1,0,0
2020-09-22,Вінницька,Козятинський район,Бродецьке,28.6312401,49.75759,2,0,0,0
2020-09-22,Вінницька,Козятинський район,Вернигородок,28.8916208,49.7831566,3,0,0,0
2020-09-22,Вінницька,Козятинський район,Вівсяники,28.924186,49.4671806,6,3,0,3
2020-09-22,Вінницька,Козятинський район,Воскодавинці,28.9741084,49.5367617,2,0,0,0
2020-09-22,Вінницька,Козятинський район,Глухівці,28.7268555,49.7763132,3,1,1,0
2020-09-22,Вінницька,Козятинський район,Гурівці,28.7692298,49.7996561,2,1,0,0
2020-09-22,Вінницька,Козятинський район,Дубові Махаринці,28.9620441,49.6345221,3,2,0,2
2020-09-22,Вінницька,Козятинський район,Жежелів,28.6482189,49.7961371,5,0,0,0
2020-09-22,Вінницька,Козятинський район,Журбинці,28.9542394,49.65473,5,3,0,3
2020-09-22,Вінницька,Козятинський район,Збараж,28.8592377,49.4945841,1,1,1,0
2020-09-22,Вінницька,Козятинський район,Зозулинці,28.9257432,49.5707937,4,1,0,1
2020-09-22,Вінницька,Козятинський район,Іванківці,28.8509796,49.7552084,10,4,0,2
2020-09-22,Вінницька,Козятинський район,Йосипівка,28.8618266,49.5951482,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Кашперівка,28.891342,49.858519,2,0,0,0
2020-09-22,Вінницька,Козятинський район,Козятин,28.8372721,49.7408352,36,14,0,10
2020-09-22,Вінницька,Козятинський район,Кордишівка,28.8448521,49.6553288,10,2,0,2
2020-09-22,Вінницька,Козятинський район,Лозівка,28.8211528,49.4938548,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Лопатин,28.7635738,49.5677042,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Махаринці,28.9140299,49.7088235,3,2,0,0
2020-09-22,Вінницька,Козятинський район,Махнівка,28.6722817,49.7187285,27,22,0,0
2020-09-22,Вінницька,Козятинський район,Медведівка,28.6642465,49.7473077,2,1,0,1
2020-09-22,Вінницька,Козятинський район,Миколаївка,28.7514477,49.5987346,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Михайлин,28.7878956,49.5874691,4,1,0,0
2020-09-22,Вінницька,Козятинський район,Молодіжне,28.492865,49.6850176,2,0,0,0
2020-09-22,Вінницька,Козятинський район,Молотківці,28.5271426,49.7119191,4,4,0,0
2020-09-22,Вінницька,Козятинський район,Непедівка,28.8035291,49.7778321,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Перемога,28.6417064,49.6658536,3,2,0,0
2020-09-22,Вінницька,Козятинський район,Пляхова,28.7343088,49.7409076,3,2,0,1
2020-09-22,Вінницька,Козятинський район,Поличинці,28.5254623,49.7971237,1,0,0,0
2020-09-22,Вінницька,Козятинський район,Самгородок,28.8430257,49.5281078,6,4,0,3
2020-09-22,Вінницька,Козятинський район,Сестринівка,28.9355148,49.7363785,7,4,0,0
2020-09-22,Вінницька,Козятинський район,Сокілець,28.8782074,49.685187,3,3,0,2
2020-09-22,Вінницька,Козятинський район,Сошанське,28.900718,49.5609586,3,3,0,3
2020-09-22,Вінницька,Козятинський район,Тернівка,28.4416836,49.7972932,1,1,0,0
2020-09-22,Вінницька,Козятинський район,Титусівка,28.8298052,49.6774862,2,0,0,0
2020-09-22,Вінницька,Козятинський район,Флоріанівка,28.7954324,49.6256809,4,1,0,1
2020-09-22,Вінницька,Козятинський район,Чернички,28.5688618,49.7201655,1,1,0,0
2020-09-22,Вінницька,Козятинський район,Широка Гребля,28.8314955,49.574245,3,1,0,0
2020-09-22,Вінницька,Крижопільський район,Вербка,28.5650798,48.2827873,1,1,0,0
2020-09-22,Вінницька,Крижопільський район,Висока Гребля,28.7005864,48.3978447,2,2,0,2
2020-09-22,Вінницька,Крижопільський район,Вільшанка,28.6309959,48.2568169,1,1,0,1
2020-09-22,Вінницька,Крижопільський район,Гарячківська,28.7517946,48.3296399,2,2,0,1
2020-09-22,Вінницька,Крижопільський район,Голубече,28.8395621,48.3762491,2,1,0,1
2020-09-22,Вінницька,Крижопільський район,Городківка,28.6856914,48.3720392,6,5,0,4
2020-09-22,Вінницька,Крижопільський район,Джугастра,28.640258,48.3369141,13,13,0,13
2020-09-22,Вінницька,Крижопільський район,Жабокрич,29.0040482,48.3854758,3,3,0,2
2020-09-22,Вінницька,Крижопільський район,Красне,28.8341817,48.4551808,1,1,0,1
2020-09-22,Вінницька,Крижопільський район,Крижопіль,28.8673367,48.3849493,24,22,0,18
2020-09-22,Вінницька,Крижопільський район,Крикливець,28.9784542,48.3218656,2,2,1,1
2020-09-22,Вінницька,Крижопільський район,Мар'янівка,28.6108696,48.4045445,1,1,0,1
2020-09-22,Вінницька,Крижопільський район,Павлівка,29.0641118,48.3254281,1,1,0,1
2020-09-22,Вінницька,Крижопільський район,Соколівка,28.9948786,48.4424113,2,1,0,1
2020-09-22,Вінницька,Крижопільський район,Тернівка,28.8951278,48.3936422,2,2,1,1
2020-09-22,Вінницька,Ладижин,Ладижин,29.2476275,48.6838051,17,16,1,12
2020-09-22,Вінницька,Липовецький район,Білозерівка,28.8779247,49.224,3,3,0,3
2020-09-22,Вінницька,Липовецький район,Брицьке,28.9030481,49.3566546,1,1,0,0
2020-09-22,Вінницька,Липовецький район,Журава,28.8445299,49.3021186,1,1,0,1
2020-09-22,Вінницька,Липовецький район,Іваньки,29.056368,49.1061888,2,2,0,2
2020-09-22,Вінницька,Липовецький район,Коханівка,28.7440442,49.274209,1,1,0,0
2020-09-22,Вінницька,Липовецький район,Липовець,29.0488875,49.2255122,10,10,0,10
2020-09-22,Вінницька,Липовецький район,Нарцизівка,28.9737188,49.2640825,1,1,0,1
2020-09-22,Вінницька,Липовецький район,Нова Прилука,28.6989477,49.3734042,2,2,0,2
2020-09-22,Вінницька,Липовецький район,Пеньківка,28.7736823,49.2634069,1,1,0,1
2020-09-22,Вінницька,Липовецький район,Приборівка,28.7177793,49.3089259,2,2,0,1
2020-09-22,Вінницька,Липовецький район,Росоша,29.1804389,49.2473197,1,1,0,1
2020-09-22,Вінницька,Липовецький район,Сиваківці,28.6661383,49.327038,5,5,0,4
2020-09-22,Вінницька,Липовецький район,Скитка,29.1548208,49.2143064,1,1,0,0
2020-09-22,Вінницька,Липовецький район,Турбів,28.7228609,49.3448284,9,8,0,5
2020-09-22,Вінницька,Липовецький район,Щаслива,28.8986667,49.2031665,7,7,0,7
2020-09-22,Вінницька,Липовецький район,Ясенки,28.9227838,49.2724883,1,1,0,0
2020-09-22,Вінницька,Літинський район,Багринівці,27.9377789,49.3033829,1,1,0,0
2020-09-22,Вінницька,Літинський район,Балин,28.1973767,49.3532262,1,1,0,1
2020-09-22,Вінницька,Літинський район,Білозірка,28.0368408,49.3254553,1,1,0,0
2020-09-22,Вінницька,Літинський район,Бруслинів,28.1960402,49.4197095,2,1,0,1
2020-09-22,Вінницька,Літинський район,Гавришівка,27.82445,49.3625547,1,1,1,0
2020-09-22,Вінницька,Літинський район,Гончарівка,27.8674419,49.3121823,1,1,0,0
2020-09-22,Вінницька,Літинський район,Городище,28.0979372,49.3630009,2,2,0,0
2020-09-22,Вінницька,Літинський район,Громадське,27.9469104,49.3820844,2,1,0,1
2020-09-22,Вінницька,Літинський район,Дашківці,28.2621134,49.3030095,9,9,0,3
2020-09-22,Вінницька,Літинський район,Дяківці,27.8705634,49.3896897,2,2,0,2
2020-09-22,Вінницька,Літинський район,Журавне,28.1800403,49.5067141,2,1,0,1
2020-09-22,Вінницька,Літинський район,Залужне,28.0323661,49.2661718,1,1,0,0
2020-09-22,Вінницька,Літинський район,Івча,28.0430354,49.4118852,2,2,0,2
2020-09-22,Вінницька,Літинський район,Літин,28.0823146,49.3230985,21,20,1,0
2020-09-22,Вінницька,Літинський район,Малинівка,28.169553,49.3275601,2,2,0,2
2020-09-22,Вінницька,Літинський район,Матяшівка,28.2489367,49.470514,2,2,0,2
2020-09-22,Вінницька,Літинський район,Осолинка,28.1132192,49.4195578,2,2,0,0
2020-09-22,Вінницька,Літинський район,Пеньківка,28.2726749,49.3718113,4,4,0,4
2020-09-22,Вінницька,Літинський район,Петрик,28.1957622,49.2862269,2,2,0,1
2020-09-22,Вінницька,Літинський район,Садове,28.153166,49.3208894,2,2,0,2
2020-09-22,Вінницька,Літинський район,Селище,28.0961845,49.3359443,8,7,0,0
2020-09-22,Вінницька,Літинський район,Сосни,28.0773656,49.3587936,1,1,0,1
2020-09-22,Вінницька,Літинський район,Теси,27.7779135,49.4674963,1,1,0,1
2020-09-22,Вінницька,Літинський район,Уладівка,28.2276245,49.4996345,13,11,1,9
2020-09-22,Вінницька,Могилів-Подільський,Могилів-Подільський,27.7929285,48.4584391,118,112,3,68
2020-09-22,Вінницька,Могилів-Подільський район,Бандишівка,27.9936044,48.4084121,2,2,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Бронниця,27.8900333,48.4032548,2,2,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Вендичани,27.8023025,48.6184003,10,10,0,8
2020-09-22,Вінницька,Могилів-Подільський район,Кремінне,27.5980928,48.4632791,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Кукавка,27.7020928,48.6039081,6,6,0,6
2020-09-22,Вінницька,Могилів-Подільський район,Липчани,27.4917535,48.5245621,1,1,0,0
2020-09-22,Вінницька,Могилів-Подільський район,Лядова,27.6148118,48.4981033,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Немія,27.7621947,48.4651231,9,8,0,6
2020-09-22,Вінницька,Могилів-Подільський район,Озаринці,27.8090961,48.5407686,4,4,0,3
2020-09-22,Вінницька,Могилів-Подільський район,Садківці,27.9235635,48.3512283,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Серебринці,27.7050888,48.5814629,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Серебрія,27.6951119,48.4542565,9,9,0,9
2020-09-22,Вінницька,Могилів-Подільський район,Сказинці,27.8994178,48.5103159,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Слобода-Яришівська,27.6303079,48.5359759,1,1,0,1
2020-09-22,Вінницька,Могилів-Подільський район,Сугаки,27.8701342,48.6358899,3,2,0,2
2020-09-22,Вінницька,Могилів-Подільський район,Тропове,27.9438205,48.6545307,1,0,0,0
2020-09-22,Вінницька,Могилів-Подільський район,Хоньківці,27.5420507,48.5534484,2,2,0,2
2020-09-22,Вінницька,Могилів-Подільський район,Юрківці,27.695238,48.5069193,4,4,0,3
2020-09-22,Вінницька,Могилів-Подільський район,Яришів,27.6358339,48.5075062,24,24,0,23
2020-09-22,Вінницька,Могилів-Подільський район,Яруга,28.043708,48.330326,1,1,0,1
2020-09-22,Вінницька,Мурованокуриловецький район,Вищеольчедаїв,27.6832832,48.7253985,2,2,0,0
