zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Вінницька,Гайсинський район,Косанове,29.1965287,48.8364429,3,3,0,2
2020-12-18,Вінницька,Гайсинський район,Краснопілка,29.7183077,48.8044914,5,5,0,4
2020-12-18,Вінницька,Гайсинський район,Крутогорб,29.3412039,48.7441134,1,1,0,1
2020-12-18,Вінницька,Гайсинський район,Кузьминці,29.1664162,48.799498,6,6,0,4
2020-12-18,Вінницька,Гайсинський район,Куна,29.3421728,48.7836349,15,15,1,9
2020-12-18,Вінницька,Гайсинський район,Кущинці,29.4709173,48.7586502,3,3,0,2
2020-12-18,Вінницька,Гайсинський район,Мар'янівка,29.3591466,48.7802766,5,5,0,1
2020-12-18,Вінницька,Гайсинський район,Мелешків,29.5237166,48.7177585,2,2,0,0
2020-12-18,Вінницька,Гайсинський район,Михайлівка,29.5447279,48.8314036,6,6,0,3
2020-12-18,Вінницька,Гайсинський район,Мітлинці,29.2960195,48.87339799999999,3,3,0,0
2020-12-18,Вінницька,Гайсинський район,Нараївка,29.6824411,48.9027918,3,3,0,2
2020-12-18,Вінницька,Гайсинський район,Носівці,29.2513791,48.8748015,4,4,0,0
2020-12-18,Вінницька,Гайсинський район,Огіївка,29.59877,48.71861939999999,1,1,0,0
2020-12-18,Вінницька,Гайсинський район,Степашки,29.1473421,48.733503,2,2,0,1
2020-12-18,Вінницька,Гайсинський район,Тарасівка,29.482758,48.8116606,2,2,0,0
2020-12-18,Вінницька,Гайсинський район,Тишківка,29.5859222,48.79644159999999,2,2,0,2
2020-12-18,Вінницька,Гайсинський район,Трубочка,29.2118435,48.8459296,3,3,0,0
2020-12-18,Вінницька,Гайсинський район,Харпачка,29.2129395,48.7427443,3,3,0,1
2020-12-18,Вінницька,Гайсинський район,Чечелівка,29.4971468,48.789761,4,4,0,4
2020-12-18,Вінницька,Гайсинський район,Шура-Бондурівська,29.38092249999999,48.89926310000001,2,2,0,0
2020-12-18,Вінницька,Гайсинський район,Ярмолинці,29.2722175,48.7605665,3,3,0,3
2020-12-18,Вінницька,Жмеринка,Жмеринка,28.1085937,49.0390512,548,484,14,279
2020-12-18,Вінницька,Жмеринський район,Біликівці,28.0304876,49.1226467,4,4,0,3
2020-12-18,Вінницька,Жмеринський район,Браїлів,28.1576316,49.1055022,73,60,2,38
2020-12-18,Вінницька,Жмеринський район,Будьки,28.1980506,48.9578996,6,6,1,2
2020-12-18,Вінницька,Жмеринський район,Голубівка,27.9572376,49.0153585,2,2,0,1
2020-12-18,Вінницька,Жмеринський район,Демидівка,28.2536915,49.1183969,5,5,0,4
2020-12-18,Вінницька,Жмеринський район,Дубова,27.9157539,49.2021263,3,3,0,1
2020-12-18,Вінницька,Жмеринський район,Жуківці,28.1900378,49.0092667,8,8,0,7
2020-12-18,Вінницька,Жмеринський район,Кам'яногірка,28.1070913,48.9177911,2,2,0,2
2020-12-18,Вінницька,Жмеринський район,Кармалюкове,27.954607,49.1535629,6,6,0,3
2020-12-18,Вінницька,Жмеринський район,Кацмазів,27.9376433,48.9010593,1,1,0,0
2020-12-18,Вінницька,Жмеринський район,Коростівці,28.030953,49.0280845,5,3,0,2
2020-12-18,Вінницька,Жмеринський район,Кудіївці,27.8672465,48.980916,4,3,0,0
2020-12-18,Вінницька,Жмеринський район,Курилівці,27.9917415,49.1712126,2,0,0,0
2020-12-18,Вінницька,Жмеринський район,Леляки,28.1278716,49.0695433,18,17,1,12
2020-12-18,Вінницька,Жмеринський район,Лисогірка,27.9790195,49.2335279,2,2,0,1
2020-12-18,Вінницька,Жмеринський район,Лука-Мовчанська,27.966635,48.86072,1,1,1,0
2020-12-18,Вінницька,Жмеринський район,Людавка,28.1261183,49.1522289,5,5,0,2
2020-12-18,Вінницька,Жмеринський район,Мала Жмеринка,28.0968493,49.0134264,41,27,0,24
2020-12-18,Вінницька,Жмеринський район,Мартинівка,28.0166825,49.0865717,13,13,0,6
2020-12-18,Вінницька,Жмеринський район,Межирів,28.0066745,49.0762043,2,1,0,1
2020-12-18,Вінницька,Жмеринський район,Мовчани,28.022785,48.8772873,1,1,0,1
2020-12-18,Вінницька,Жмеринський район,Могилівка,28.301097,49.094805,6,6,0,4
2020-12-18,Вінницька,Жмеринський район,Новоселиця,28.0464227,49.1691558,1,1,0,0
2020-12-18,Вінницька,Жмеринський район,Носківці,27.9795429,48.9528077,11,9,0,2
2020-12-18,Вінницька,Жмеринський район,Олександрівка,27.9230743,48.9908588,11,11,0,9
2020-12-18,Вінницька,Жмеринський район,Олексіївка,28.0642418,48.9536989,8,7,0,1
2020-12-18,Вінницька,Жмеринський район,Подільське,28.0723081,49.0506909,3,3,0,2
2020-12-18,Вінницька,Жмеринський район,Потоки,28.2364241,49.0352754,8,7,0,6
2020-12-18,Вінницька,Жмеринський район,Почапинці,28.0448297,49.2120966,3,2,0,0
2020-12-18,Вінницька,Жмеринський район,Рижавка,28.2922143,49.0300132,1,1,0,0
2020-12-18,Вінницька,Жмеринський район,Рів,28.0595827,49.0821089,7,7,0,5
2020-12-18,Вінницька,Жмеринський район,Рожепи,27.8496007,49.13178010000001,1,1,0,1
2020-12-18,Вінницька,Жмеринський район,Северинівка,27.9409089,49.0476695,42,39,0,26
2020-12-18,Вінницька,Жмеринський район,Сербинівці,27.9233979,49.0905611,12,11,1,2
2020-12-18,Вінницька,Жмеринський район,Сідава,28.1678961,49.0329309,1,1,0,0
2020-12-18,Вінницька,Жмеринський район,Слобода-Межирівська,27.8942252,49.1077859,1,0,0,0
2020-12-18,Вінницька,Жмеринський район,Станіславчик,28.1041838,48.9718377,33,28,0,15
2020-12-18,Вінницька,Жмеринський район,Стодульці,27.8251131,49.106711,4,4,0,0
2020-12-18,Вінницька,Жмеринський район,Сьомаки,28.1005239,49.1137586,7,6,0,3
2020-12-18,Вінницька,Жмеринський район,Тарасівка,28.1703502,48.9092262,3,3,0,3
2020-12-18,Вінницька,Жмеринський район,Тартак,28.0910295,49.0785992,4,4,0,1
2020-12-18,Вінницька,Жмеринський район,Телелинці,28.0002541,48.9173281,2,1,0,1
2020-12-18,Вінницька,Жмеринський район,Токарівка,27.8637229,49.0665337,3,1,0,1
2020-12-18,Вінницька,Жмеринський район,Чернятин,27.9221928,49.0471128,25,25,0,16
2020-12-18,Вінницька,Жмеринський район,Шевченкове,27.9069,48.9725726,1,1,0,0
2020-12-18,Вінницька,Залізничне,Залізничне,28.7860352,49.7484706,16,15,0,3
2020-12-18,Вінницька,Іллінецький район,Бабин,29.3264828,49.1294673,9,9,0,6
2020-12-18,Вінницька,Іллінецький район,Борисівка,29.1896158,49.0722055,6,6,0,4
2020-12-18,Вінницька,Іллінецький район,Василівка,29.26424,49.02535109999999,2,2,0,0
2020-12-18,Вінницька,Іллінецький район,Вербівка,29.3314418,48.955715,1,1,0,1
2020-12-18,Вінницька,Іллінецький район,Володимирівка,29.2567415,49.2220657,1,1,0,1
2020-12-18,Вінницька,Іллінецький район,Волошкове,29.5137622,49.0178293,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Даньківка,29.3173894,49.1029989,2,2,0,2
2020-12-18,Вінницька,Іллінецький район,Дашів,29.4397153,48.9957904,53,53,1,16
2020-12-18,Вінницька,Іллінецький район,Жадани,29.3755447,49.0661134,16,16,0,1
2020-12-18,Вінницька,Іллінецький район,Жорнище,29.0851747,49.0638186,20,20,0,12
2020-12-18,Вінницька,Іллінецький район,Іллінецьке,29.2126565,49.1789871,9,9,0,5
2020-12-18,Вінницька,Іллінецький район,Іллінці,29.2092738,49.1040007,242,239,1,89
2020-12-18,Вінницька,Іллінецький район,Кальник,29.3870429,49.0353157,7,7,0,2
2020-12-18,Вінницька,Іллінецький район,Кам'яногірка,29.4572527,48.9826154,7,7,0,5
2020-12-18,Вінницька,Іллінецький район,Кантелина,29.4418189,49.075231,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Китайгород,29.4953601,48.9650563,3,3,0,2
2020-12-18,Вінницька,Іллінецький район,Копіївка,29.4170347,48.97180119999999,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Красненьке,29.1321925,49.0233177,5,5,0,1
2020-12-18,Вінницька,Іллінецький район,Криштопівка,29.31755799999999,48.9169127,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Купчинці,29.4767498,49.0323345,4,2,0,0
2020-12-18,Вінницька,Іллінецький район,Леухи,29.6334472,48.933156,7,7,0,3
2020-12-18,Вінницька,Іллінецький район,Лиса Гора,29.200478,49.0099569,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Неменка,29.2577551,49.10989,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Павлівка,29.1509302,49.1325389,9,8,0,4
2020-12-18,Вінницька,Іллінецький район,Паріївка,29.2859347,49.0855147,6,6,0,5
2020-12-18,Вінницька,Іллінецький район,Пархомівка,29.3114971,49.0342817,1,1,0,1
2020-12-18,Вінницька,Іллінецький район,Привільне,29.265901,48.97048650000001,4,4,0,0
2020-12-18,Вінницька,Іллінецький район,Райки,29.2478436,49.0857334,5,5,0,0
2020-12-18,Вінницька,Іллінецький район,Романово-Хутір,29.17712179999999,49.1722362,2,2,0,0
2020-12-18,Вінницька,Іллінецький район,Слобідка,29.1178571,49.136142,3,3,0,1
2020-12-18,Вінницька,Іллінецький район,Слободище,29.5914399,48.9615302,4,2,0,0
2020-12-18,Вінницька,Іллінецький район,Сорока,29.3608308,49.0715917,9,9,0,1
2020-12-18,Вінницька,Іллінецький район,Тягун,29.2533346,49.15529369999999,3,3,0,1
2020-12-18,Вінницька,Іллінецький район,Хрінівка,29.3140837,49.06114220000001,9,9,0,0
2020-12-18,Вінницька,Іллінецький район,Чортория,29.5748274,48.95516749999999,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Шевченкове,29.0715797,49.049658,1,1,0,0
2020-12-18,Вінницька,Іллінецький район,Якубівка,29.1371884,49.0935783,6,6,0,4
2020-12-18,Вінницька,Калинівський район,Антонопіль,28.3544768,49.6138677,3,3,0,1
2020-12-18,Вінницька,Калинівський район,Байківка,28.403872,49.4983251,7,7,0,2
2020-12-18,Вінницька,Калинівський район,Бережани,28.4852268,49.5429506,15,15,1,11
2020-12-18,Вінницька,Калинівський район,Великі Кутища,28.4388192,49.6273767,1,1,0,1
2020-12-18,Вінницька,Калинівський район,Вишневе,28.3926906,49.6064506,2,2,0,1
2020-12-18,Вінницька,Калинівський район,Глинськ,28.4663638,49.5743024,11,11,1,9
2020-12-18,Вінницька,Калинівський район,Голендри,28.7194935,49.565771,3,3,0,1
2020-12-18,Вінницька,Калинівський район,Голубівка,28.7374597,49.5525907,2,1,0,1
2020-12-18,Вінницька,Калинівський район,Грушківці,28.4339675,49.5110196,1,1,0,1
2020-12-18,Вінницька,Калинівський район,Гулівці,28.5987851,49.4903104,5,5,1,2
2020-12-18,Вінницька,Калинівський район,Гущинці,28.3494577,49.4506816,22,22,0,13
2020-12-18,Вінницька,Калинівський район,Дружелюбівка,28.6055779,49.4649638,10,10,0,3
2020-12-18,Вінницька,Калинівський район,Дружне,28.8099915,49.4650264,2,2,0,1
2020-12-18,Вінницька,Калинівський район,Загребельня,28.5531397,49.5330348,1,1,0,0
2020-12-18,Вінницька,Калинівський район,Заливанщина,28.6545464,49.5680659,4,4,0,1
2020-12-18,Вінницька,Калинівський район,Іванів,28.3417585,49.4858758,50,50,0,44
2020-12-18,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,456,456,4,263
2020-12-18,Вінницька,Калинівський район,Кам'яногірка,28.2854444,49.4511569,2,2,0,2
2020-12-18,Вінницька,Калинівський район,Корделівка,28.5449508,49.5213935,25,25,1,14
2020-12-18,Вінницька,Калинівський район,Котюжинці,28.6291314,49.4862855,7,7,0,2
2020-12-18,Вінницька,Калинівський район,Лемешівка,28.4580212,49.659667,1,1,0,1
2020-12-18,Вінницька,Калинівський район,Лісова Лисіївка,28.6065714,49.3652013,4,3,0,2
2020-12-18,Вінницька,Калинівський район,Малі Кутища,28.4088715,49.6381466,1,1,1,0
2020-12-18,Вінницька,Калинівський район,Мирне,28.7238588,49.4565432,5,5,0,4
2020-12-18,Вінницька,Калинівський район,Мізяків,28.3746294,49.3956686,2,2,0,0
2020-12-18,Вінницька,Калинівський район,Нападівка,28.5546252,49.6102088,2,2,0,2
2020-12-18,Вінницька,Калинівський район,Нова Гребля,28.7654055,49.4646655,5,5,0,3
2020-12-18,Вінницька,Калинівський район,Павленки,28.3992356,49.3539324,1,1,0,1
2020-12-18,Вінницька,Калинівський район,Павлівка,28.4610373,49.4429672,75,75,0,39
2020-12-18,Вінницька,Калинівський район,Первомайське,28.7027334,49.575849,2,2,0,2
2020-12-18,Вінницька,Калинівський район,Пиків,28.2621376,49.5567938,13,13,1,4
2020-12-18,Вінницька,Калинівський район,Писарівка,28.4842175,49.5293832,5,5,0,4
2020-12-18,Вінницька,Калинівський район,Прилуцьке,28.5938499,49.4218085,1,1,0,0
2020-12-18,Вінницька,Калинівський район,Радівка,28.5494912,49.5907988,2,2,1,0
2020-12-18,Вінницька,Калинівський район,Райки,28.5004914,49.6496856,2,2,0,1
2020-12-18,Вінницька,Калинівський район,Рівнинне,28.588671,49.4349506,4,4,0,1
2020-12-18,Вінницька,Калинівський район,Сальник,28.5516032,49.4076168,23,23,0,11
2020-12-18,Вінницька,Калинівський район,Слобідка,28.2966608,49.4868289,6,6,0,5
2020-12-18,Вінницька,Калинівський район,Уладівське,28.3846756,49.5864379,13,13,0,6
2020-12-18,Вінницька,Калинівський район,Хомутинці,28.433484,49.5443442,2,2,0,0
