zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Вінницька,Іллінецький район,Кам'яногірка,29.4572527,48.9826154,2,2,0,0
2020-07-25,Вінницька,Іллінецький район,Купчинці,29.4767498,49.0323345,2,0,0,0
2020-07-25,Вінницька,Іллінецький район,Павлівка,29.1509302,49.1325389,1,0,0,0
2020-07-25,Вінницька,Іллінецький район,Слободище,29.5914399,48.9615302,2,0,0,0
2020-07-25,Вінницька,Калинівський район,Бережани,28.4852268,49.5429506,4,4,0,3
2020-07-25,Вінницька,Калинівський район,Вишневе,28.3926906,49.6064506,1,1,0,1
2020-07-25,Вінницька,Калинівський район,Глинськ,28.4663638,49.5743024,4,4,0,4
2020-07-25,Вінницька,Калинівський район,Голубівка,28.7374597,49.5525907,1,0,0,0
2020-07-25,Вінницька,Калинівський район,Гущинці,28.3494577,49.4506816,2,2,0,2
2020-07-25,Вінницька,Калинівський район,Іванів,28.3417585,49.4858758,8,8,0,8
2020-07-25,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,58,58,2,52
2020-07-25,Вінницька,Калинівський район,Кам'яногірка,28.2854444,49.4511569,1,1,0,1
2020-07-25,Вінницька,Калинівський район,Корделівка,28.5449508,49.5213935,2,2,0,1
2020-07-25,Вінницька,Калинівський район,Котюжинці,28.6291314,49.4862855,2,2,0,2
2020-07-25,Вінницька,Калинівський район,Лісова Лисіївка,28.6065714,49.3652013,1,0,0,0
2020-07-25,Вінницька,Калинівський район,Мирне,28.7238588,49.4565432,2,2,0,2
2020-07-25,Вінницька,Калинівський район,Павлівка,28.4610373,49.4429672,9,9,0,7
2020-07-25,Вінницька,Калинівський район,Пиків,28.2621376,49.5567938,3,3,0,3
2020-07-25,Вінницька,Калинівський район,Писарівка,28.4842175,49.5293832,1,1,0,1
2020-07-25,Вінницька,Калинівський район,Сальник,28.5516032,49.4076168,1,1,0,1
2020-07-25,Вінницька,Калинівський район,Слобідка,28.2966608,49.4868289,1,1,0,1
2020-07-25,Вінницька,Калинівський район,Уладівське,28.3846756,49.5864379,2,2,0,2
2020-07-25,Вінницька,Калинівський район,Шепіївка,28.2608829,49.5916967,2,2,0,2
2020-07-25,Вінницька,Козятин,Козятин,28.8363647,49.7149346,90,23,0,17
2020-07-25,Вінницька,Козятинський район,Бродецьке,28.6312401,49.75759,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Вернигородок,28.8916208,49.7831566,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Воскодавинці,28.9741084,49.5367617,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Глухівці,28.7268555,49.7763132,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Гурівці,28.7692298,49.7996561,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Дубові Махаринці,28.9620441,49.6345221,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Жежелів,28.6482189,49.7961371,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Журбинці,28.9542394,49.65473,5,3,0,3
2020-07-25,Вінницька,Козятинський район,Збараж,28.8592377,49.4945841,1,1,1,0
2020-07-25,Вінницька,Козятинський район,Іванківці,28.8509796,49.7552084,8,2,0,2
2020-07-25,Вінницька,Козятинський район,Козятин,28.8372721,49.7408352,29,7,0,7
2020-07-25,Вінницька,Козятинський район,Кордишівка,28.8448521,49.6553288,4,1,0,1
2020-07-25,Вінницька,Козятинський район,Лозівка,28.8211528,49.4938548,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Лопатин,28.7635738,49.5677042,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Махнівка,28.6722817,49.7187285,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Медведівка,28.6642465,49.7473077,2,1,0,1
2020-07-25,Вінницька,Козятинський район,Миколаївка,28.7514477,49.5987346,1,0,0,0
2020-07-25,Вінницька,Козятинський район,Михайлин,28.7878956,49.5874691,3,0,0,0
2020-07-25,Вінницька,Козятинський район,Молодіжне,28.492865,49.6850176,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Самгородок,28.8430257,49.5281078,4,2,0,1
2020-07-25,Вінницька,Козятинський район,Сестринівка,28.9355148,49.7363785,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Сокілець,28.8782074,49.685187,2,2,0,2
2020-07-25,Вінницька,Козятинський район,Сошанське,28.900718,49.5609586,1,1,0,0
2020-07-25,Вінницька,Козятинський район,Титусівка,28.8298052,49.6774862,2,0,0,0
2020-07-25,Вінницька,Козятинський район,Флоріанівка,28.7954324,49.6256809,3,1,0,1
2020-07-25,Вінницька,Козятинський район,Широка Гребля,28.8314955,49.574245,2,0,0,0
2020-07-25,Вінницька,Крижопільський район,Висока Гребля,28.7005864,48.3978447,1,1,0,1
2020-07-25,Вінницька,Крижопільський район,Вільшанка,28.6309959,48.2568169,1,1,0,1
2020-07-25,Вінницька,Крижопільський район,Гарячківська,28.7517946,48.3296399,1,1,0,1
2020-07-25,Вінницька,Крижопільський район,Голубече,28.8395621,48.3762491,2,1,0,1
2020-07-25,Вінницька,Крижопільський район,Городківка,28.6856914,48.3720392,3,2,0,2
2020-07-25,Вінницька,Крижопільський район,Джугастра,28.640258,48.3369141,13,13,0,13
2020-07-25,Вінницька,Крижопільський район,Крижопіль,28.8673367,48.3849493,5,3,0,1
2020-07-25,Вінницька,Крижопільський район,Крикливець,28.9784542,48.3218656,2,2,1,1
2020-07-25,Вінницька,Крижопільський район,Мар'янівка,28.6108696,48.4045445,1,1,0,1
2020-07-25,Вінницька,Крижопільський район,Павлівка,29.0641118,48.3254281,1,1,0,1
2020-07-25,Вінницька,Крижопільський район,Соколівка,28.9948786,48.4424113,1,0,0,0
2020-07-25,Вінницька,Ладижин,Ладижин,29.2476275,48.6838051,9,8,0,6
2020-07-25,Вінницька,Липовецький район,Білозерівка,28.8779247,49.224,3,3,0,3
2020-07-25,Вінницька,Липовецький район,Журава,28.8445299,49.3021186,1,1,0,0
2020-07-25,Вінницька,Липовецький район,Іваньки,29.056368,49.1061888,2,2,0,2
2020-07-25,Вінницька,Липовецький район,Липовець,29.0488875,49.2255122,7,7,0,3
2020-07-25,Вінницька,Липовецький район,Нова Прилука,28.6989477,49.3734042,2,2,0,1
2020-07-25,Вінницька,Липовецький район,Приборівка,28.7177793,49.3089259,1,1,0,1
2020-07-25,Вінницька,Липовецький район,Сиваківці,28.6661383,49.327038,4,4,0,4
2020-07-25,Вінницька,Липовецький район,Турбів,28.7228609,49.3448284,5,4,0,3
2020-07-25,Вінницька,Липовецький район,Щаслива,28.8986667,49.2031665,6,6,0,5
2020-07-25,Вінницька,Літинський район,Балин,28.1973767,49.3532262,1,1,0,1
2020-07-25,Вінницька,Літинський район,Бруслинів,28.1960402,49.4197095,2,1,0,1
2020-07-25,Вінницька,Літинський район,Гавришівка,27.82445,49.3625547,1,1,1,0
2020-07-25,Вінницька,Літинський район,Дашківці,28.2621134,49.3030095,3,3,0,3
2020-07-25,Вінницька,Літинський район,Дяківці,27.8705634,49.3896897,2,2,0,2
2020-07-25,Вінницька,Літинський район,Журавне,28.1800403,49.5067141,2,1,0,1
2020-07-25,Вінницька,Літинський район,Івча,28.0430354,49.4118852,2,2,0,0
2020-07-25,Вінницька,Літинський район,Літин,28.0823146,49.3230985,1,0,0,0
2020-07-25,Вінницька,Літинський район,Малинівка,28.169553,49.3275601,2,2,0,2
2020-07-25,Вінницька,Літинський район,Матяшівка,28.2489367,49.470514,2,2,0,2
2020-07-25,Вінницька,Літинський район,Пеньківка,28.2726749,49.3718113,4,4,0,4
2020-07-25,Вінницька,Літинський район,Петрик,28.1957622,49.2862269,1,1,0,1
2020-07-25,Вінницька,Літинський район,Садове,28.153166,49.3208894,2,2,0,2
2020-07-25,Вінницька,Літинський район,Селище,28.0961845,49.3359443,1,0,0,0
2020-07-25,Вінницька,Літинський район,Сосни,28.0773656,49.3587936,1,1,0,0
2020-07-25,Вінницька,Літинський район,Теси,27.7779135,49.4674963,1,1,0,1
2020-07-25,Вінницька,Літинський район,Уладівка,28.2276245,49.4996345,12,10,1,9
2020-07-25,Вінницька,Могилів-Подільський,Могилів-Подільський,27.7929285,48.4584391,46,40,1,14
2020-07-25,Вінницька,Могилів-Подільський район,Бронниця,27.8900333,48.4032548,1,1,0,1
2020-07-25,Вінницька,Могилів-Подільський район,Вендичани,27.8023025,48.6184003,6,6,0,6
2020-07-25,Вінницька,Могилів-Подільський район,Кукавка,27.7020928,48.6039081,6,6,0,6
2020-07-25,Вінницька,Могилів-Подільський район,Немія,27.7621947,48.4651231,4,3,0,3
2020-07-25,Вінницька,Могилів-Подільський район,Серебрія,27.6951119,48.4542565,1,1,0,1
2020-07-25,Вінницька,Могилів-Подільський район,Сугаки,27.8701342,48.6358899,3,2,0,2
2020-07-25,Вінницька,Могилів-Подільський район,Тропове,27.9438205,48.6545307,1,0,0,0
2020-07-25,Вінницька,Могилів-Подільський район,Яришів,27.6358339,48.5075062,2,2,0,2
2020-07-25,Вінницька,Мурованокуриловецький район,Муровані Курилівці,27.5178616,48.7167317,6,5,0,5
2020-07-25,Вінницька,Мурованокуриловецький район,Немерче,27.7230984,48.674331,1,0,0,0
2020-07-25,Вінницька,Мурованокуриловецький район,Рівне,27.5742101,48.6262912,1,1,0,1
2020-07-25,Вінницька,Немирівський район,Брацлав,28.9461989,48.8162706,5,5,0,0
2020-07-25,Вінницька,Немирівський район,Воловодівка,28.9253673,49.1338403,2,2,0,2
2020-07-25,Вінницька,Немирівський район,Коровайна,28.9373028,48.995721,1,1,0,0
2020-07-25,Вінницька,Немирівський район,Медвежа,28.7721516,48.9899552,1,1,0,1
2020-07-25,Вінницька,Немирівський район,Монастирське,28.8852949,48.827463,2,1,0,1
2020-07-25,Вінницька,Немирівський район,Мухівці,28.7817412,48.9489209,2,2,0,0
2020-07-25,Вінницька,Немирівський район,Немирів,28.8474081,48.9749521,18,18,1,12
2020-07-25,Вінницька,Немирівський район,Обідне,28.8657588,49.1404761,1,1,0,1
2020-07-25,Вінницька,Немирівський район,Перепеличчя,28.8764669,48.8504259,1,1,0,0
2020-07-25,Вінницька,Немирівський район,Селевинці,28.8820913,48.9668577,1,1,0,0
2020-07-25,Вінницька,Немирівський район,Ситківці,29.2081047,48.9060378,1,0,0,0
2020-07-25,Вінницька,Немирівський район,Сокілець,28.7205988,48.8709621,1,1,0,1
2020-07-25,Вінницька,Немирівський район,Юрківці,29.2142951,48.9565801,2,0,0,0
2020-07-25,Вінницька,Немирівський район,Язвинки,28.8101782,49.0304279,1,1,0,0
2020-07-25,Вінницька,Оратівський район,Новоживотів,29.5437441,49.2625492,1,0,0,0
2020-07-25,Вінницька,Оратівський район,Оратів,29.5309375,49.1940945,4,3,0,3
2020-07-25,Вінницька,Оратівський район,Осична,29.6286795,49.2220668,1,0,0,0
2020-07-25,Вінницька,Оратівський район,Підвисоке,29.6002885,49.0750249,1,1,0,1
2020-07-25,Вінницька,Оратівський район,Скоморошки,29.4423287,49.3297368,1,1,0,1
2020-07-25,Вінницька,Погребищенський район,Білашки,29.1696837,49.5108446,1,1,0,1
2020-07-25,Вінницька,Погребищенський район,Борщагівка,29.5366461,49.4881835,1,0,0,0
2020-07-25,Вінницька,Погребищенський район,Булаї,29.1032607,49.4167308,2,0,0,0
2020-07-25,Вінницька,Погребищенський район,Бухни,29.323244,49.6130661,1,0,0,0
2020-07-25,Вінницька,Погребищенський район,Гопчиця,29.2748778,49.5373852,1,0,0,0
2020-07-25,Вінницька,Погребищенський район,Дзюньків,29.4449462,49.4595463,1,0,0,0
2020-07-25,Вінницька,Погребищенський район,Малинки,29.1843207,49.4471063,7,6,0,5
2020-07-25,Вінницька,Погребищенський район,Новофастів,29.4450401,49.5792143,2,0,0,0
2020-07-25,Вінницька,Погребищенський район,Педоси,29.2283667,49.4404939,6,6,0,6
2020-07-25,Вінницька,Погребищенський район,Погребище,29.268579,49.4863064,40,28,0,21
2020-07-25,Вінницька,Погребищенський район,Саражинці,29.3892985,49.5056377,2,1,0,1
2020-07-25,Вінницька,Погребищенський район,Сніжна,29.4717331,49.6107982,1,0,0,0
2020-07-25,Вінницька,Погребищенський район,Спичинці,29.1573746,49.4087628,1,1,0,0
2020-07-25,Вінницька,Погребищенський район,Степанки,29.0766113,49.4864688,3,1,0,1
2020-07-25,Вінницька,Погребищенський район,Ширмівка,29.0982249,49.5638569,2,1,0,1
2020-07-25,Вінницька,Погребищенський район,Юнашки,29.4148952,49.4971235,1,1,0,1
2020-07-25,Вінницька,Теплицький район,Комарівка,29.8348254,48.7260369,1,0,0,0
2020-07-25,Вінницька,Теплицький район,Розкошівка,29.7699918,48.7141954,2,0,0,0
2020-07-25,Вінницька,Тиврівський район,Гнівань,28.348201,49.0877258,14,13,0,12
2020-07-25,Вінницька,Тиврівський район,Грижинці,28.3981117,49.0894753,1,1,0,0
2020-07-25,Вінницька,Тиврівський район,Дзвониха,28.5684673,48.9861127,1,1,0,1
2020-07-25,Вінницька,Тиврівський район,Довгополівка,28.5369444,49.0261468,1,1,0,1
2020-07-25,Вінницька,Тиврівський район,Кобелецьке,28.3014002,48.9358665,2,0,0,0
2020-07-25,Вінницька,Тиврівський район,Красне,28.404095,48.9152558,3,3,0,2
2020-07-25,Вінницька,Тиврівський район,Маянів,28.3236717,49.006559,1,1,0,1
2020-07-25,Вінницька,Тиврівський район,Нове Місто,28.3978853,48.89914,1,1,0,1
2020-07-25,Вінницька,Тиврівський район,Онитківці,28.5384315,48.9421345,1,1,0,1
2020-07-25,Вінницька,Тиврівський район,Селище,28.3646534,49.1258693,5,4,0,3
2020-07-25,Вінницька,Тиврівський район,Строїнці,28.2995029,48.9090293,1,0,0,0
2020-07-25,Вінницька,Тиврівський район,Сутиски,28.4169896,49.0419017,18,18,0,11
2020-07-25,Вінницька,Тиврівський район,Тиврів,28.5042197,49.0130083,34,33,0,26
2020-07-25,Вінницька,Тиврівський район,Черемошне,28.4205492,48.9532671,2,2,0,2
2020-07-25,Вінницька,Тиврівський район,Яришівка,28.4671387,49.1149067,1,1,0,1
2020-07-25,Вінницька,Томашпільський район,Антонівка,28.4306927,48.5305266,2,1,0,1
2020-07-25,Вінницька,Томашпільський район,Вапнярка,28.7416365,48.5334788,10,7,0,7
2020-07-25,Вінницька,Томашпільський район,Вила,28.4380687,48.4959516,4,1,0,0
2020-07-25,Вінницька,Томашпільський район,Гнатків,28.4941841,48.448276,4,1,0,0
2020-07-25,Вінницька,Томашпільський район,Горишківка,28.6130809,48.639182,2,0,0,0
2020-07-25,Вінницька,Томашпільський район,Кислицьке,28.6811832,48.544465,1,0,0,0
2020-07-25,Вінницька,Томашпільський район,Липівка,28.5605457,48.5336012,1,0,0,0
2020-07-25,Вінницька,Томашпільський район,Нетребівка,28.5454444,48.4127416,5,0,0,0
2020-07-25,Вінницька,Томашпільський район,Олександрівка,28.5200403,48.6370606,2,0,0,0
2020-07-25,Вінницька,Томашпільський район,Пилипи-Борівські,28.3459501,48.5003024,1,0,0,0
2020-07-25,Вінницька,Томашпільський район,Ракова,28.4848095,48.5118962,2,1,0,1
2020-07-25,Вінницька,Томашпільський район,Рожнятівка,28.353674,48.5674854,2,0,0,0
2020-07-25,Вінницька,Томашпільський район,Стіна,28.4194578,48.4561691,2,0,0,0
2020-07-25,Вінницька,Томашпільський район,Томашпіль,28.5162853,48.5509829,24,6,0,4
2020-07-25,Вінницька,Томашпільський район,Яланець,28.4948732,48.3829984,1,0,0,0
2020-07-25,Вінницька,Тростянецький район,Буди,29.2343401,48.4688547,5,5,0,4
2020-07-25,Вінницька,Тростянецький район,Гордіївка,29.320935,48.5211868,3,3,0,1
2020-07-25,Вінницька,Тростянецький район,Демидівка,29.3458774,48.4541678,5,5,0,2
2020-07-25,Вінницька,Тростянецький район,Демківка,29.0764984,48.5398314,5,5,1,0
2020-07-25,Вінницька,Тростянецький район,Ілляшівка,28.9537442,48.5422505,2,2,0,1
2020-07-25,Вінницька,Тростянецький район,Ладижинське,29.2408355,48.6350514,1,0,0,0
2020-07-25,Вінницька,Тростянецький район,Летківка,29.1509283,48.5247207,4,4,0,2
2020-07-25,Вінницька,Тростянецький район,Нова Ободівка,29.2431952,48.4118726,4,4,0,2
2020-07-25,Вінницька,Тростянецький район,Ободівка,29.2407915,48.401643,8,8,1,6
2020-07-25,Вінницька,Тростянецький район,Олександрівка,29.0944827,48.525319,2,2,0,0
2020-07-25,Вінницька,Тростянецький район,Оляниця,29.2237526,48.6138079,3,3,0,1
2020-07-25,Вінницька,Тростянецький район,Северинівка,29.1857932,48.515064,2,2,0,0
2020-07-25,Вінницька,Тростянецький район,Тростянець,29.2195063,48.5084419,27,26,0,10
2020-07-25,Вінницька,Тростянецький район,Цибулівка,29.0921489,48.3829399,12,12,0,0
2020-07-25,Вінницька,Тульчинський район,Богданівка,29.1071899,48.6406052,1,1,0,1
2020-07-25,Вінницька,Тульчинський район,Василівка,29.1074561,48.7061861,1,0,0,0
2020-07-25,Вінницька,Тульчинський район,Ганнопіль,28.9415428,48.6315458,1,1,0,0
2020-07-25,Вінницька,Тульчинський район,Гути,29.1096349,48.6672765,1,0,0,0
2020-07-25,Вінницька,Тульчинський район,Кинашів,28.9018765,48.6697277,2,2,0,2
2020-07-25,Вінницька,Тульчинський район,Кирнасівка,28.9636661,48.5899876,2,2,0,2
2020-07-25,Вінницька,Тульчинський район,Копіївка,28.7162639,48.7121505,3,1,0,1
2020-07-25,Вінницька,Тульчинський район,Мазурівка,28.8103513,48.6633324,2,1,0,0
2020-07-25,Вінницька,Тульчинський район,Нестерварка,28.8621756,48.6915157,3,2,0,1
